player_id,full_name,last_name,first_name,pos,shoots,height,weight,birthdate,team_name,division,jersey_number,rookie
9211,Thanasi Marentette,Marentette,Thanasi,D,L,6.00,205.0,2007-01-30,Peterborough Petes,East Division,3,1
9029,Martin Matejicek,Matejicek,Martin,D,L,6.02,205.0,2005-08-05,Peterborough Petes,East Division,5,0
8897,Grayden Strohack,Strohack,Grayden,D,L,6.04,198.0,2006-06-09,Peterborough Petes,East Division,6,0
9212,Genc Ula,Ula,Genc,D,L,6.00,195.0,2008-10-26,Peterborough Petes,East Division,7,1
9022,Liam Ladds,Ladds,Liam,D,R,6.02,175.0,2007-10-28,Peterborough Petes,East Division,8,0
9214,Blake Gowan,Gowan,Blake,D,L,6.01,185.0,2008-04-29,Peterborough Petes,East Division,9,1
9226,Adam Levac,Levac,Adam,C,R,5.10,166.0,2008-06-27,Peterborough Petes,East Division,10,1
9024,Brody Partridge,Partridge,Brody,C,L,5.11,193.0,2006-09-14,Peterborough Petes,East Division,11,0
8838,Matthew Jenken,Jenken,Matthew,D,R,6.04,202.0,2005-10-12,Peterborough Petes,East Division,12,0
8385,Gavin Bryant,Bryant,Gavin,C,L,5.11,188.0,2004-07-24,Peterborough Petes,East Division,13,0
8669,Quinton Pagé,Pagé,Quinton,LW,L,5.07,172.0,2005-08-03,Peterborough Petes,East Division,14,0
9020,Carson Cameron,Cameron,Carson,D,R,6.02,193.0,2007-06-27,Peterborough Petes,East Division,15,0
8586,Brady Stonehouse,Stonehouse,Brady,RW,L,5.10,194.0,2004-08-06,Peterborough Petes,East Division,16,0
9317,Rio Kaiser,Kaiser,Rio,D,L,6.07,220.0,2006-10-07,Peterborough Petes,East Division,17,0
9247,Francis Parish,Parish,Francis,RW,R,5.08,160.0,2007-03-06,Peterborough Petes,East Division,18,1
9011,Caden Taylor,Taylor,Caden,LW,L,6.03,185.0,2007-03-31,Peterborough Petes,East Division,19,0
9356,Luis Sturgeon,Sturgeon,Luis,D,L,6.03,194.0,2008-12-11,Peterborough Petes,East Division,20,0
9031,Nico Addy,Addy,Nico,RW,R,6.04,207.0,2007-08-17,Peterborough Petes,East Division,22,0
8440,Jonathan Melee,Melee,Jonathan,LW,L,6.00,184.0,2004-01-15,Peterborough Petes,East Division,23,0
8992,Aiden Young,Young,Aiden,C,L,5.10,180.0,2007-04-18,Peterborough Petes,East Division,26,0
9213,Colin Fitzgerald,Fitzgerald,Colin,C,R,6.02,195.0,2008-04-01,Peterborough Petes,East Division,27,1
9023,Brennan Faulkner,Faulkner,Brennan,LW,L,5.11,176.0,2005-12-28,Peterborough Petes,East Division,28,0
8799,Braydon McCallum,McCallum,Braydon,C,R,5.10,185.0,2006-05-03,Peterborough Petes,East Division,29,0
8823,Easton Rye,Rye,Easton,G,L,6.00,196.0,2006-10-28,Peterborough Petes,East Division,30,0
8832,Zach Bowen,Bowen,Zach,G,L,6.02,190.0,2005-04-25,Peterborough Petes,East Division,31,0
9210,Masen Johnston,Johnston,Masen,G,L,6.01,186.0,2007-02-08,Peterborough Petes,East Division,34,1
