player_id,full_name,last_name,first_name,pos,shoots,height,weight,birthdate,team_name,division,jersey_number,rookie
8497,Luca D'Amato,D'Amato,Luca,D,R,5.09,160.0,2004-08-18,Oshawa Generals,East Division,4,0
9039,Fraser McDonell,McDonell,Fraser,D,L,6.06,211.0,2006-03-02,Oshawa Generals,East Division,6,0
8726,David Bedkowski,Bedkowski,David,D,R,6.05,215.0,2006-12-07,Oshawa Generals,East Division,7,0
9293,Simon Wang,Wang,Simon,D,L,6.06,225.0,2007-07-27,Oshawa Generals,East Division,7,1
9305,Anthony Figliomeni,Figliomeni,Anthony,RW,R,5.10,190.0,2008-09-09,Oshawa Generals,East Division,8,0
9126,Brooks Rogowski,Rogowski,Brooks,RW,R,6.06,234.0,2008-06-24,Oshawa Generals,East Division,10,1
8414,Matthew Buckley,Buckley,Matthew,RW,R,5.11,183.0,2005-03-21,Oshawa Generals,East Division,11,0
9088,Harrison Franssen,Franssen,Harrison,C,R,6.03,199.0,2006-05-06,Oshawa Generals,East Division,12,0
9125,Brady T Smith,Smith,Brady T,RW,R,6.00,181.0,2008-04-13,Oshawa Generals,East Division,13,1
8412,Ethan Martin,Martin,Ethan,LW,L,6.06,222.0,2005-03-25,Oshawa Generals,East Division,14,0
9325,Noah Powell,Powell,Noah,RW,R,6.02,205.0,2005-02-02,Oshawa Generals,East Division,15,0
9127,Brady Blaseg,Blaseg,Brady,D,L,6.03,216.0,2008-07-21,Oshawa Generals,East Division,16,1
8540,Luke Torrance,Torrance,Luke,LW,L,6.01,201.0,2004-03-30,Oshawa Generals,East Division,17,0
8543,Luca Marrelli,Marrelli,Luca,D,R,6.02,185.0,2005-10-04,Oshawa Generals,East Division,19,0
8413,Calum Ritchie,Ritchie,Calum,C,R,6.03,190.0,2005-01-21,Oshawa Generals,East Division,21,0
9096,Tyler O'Toole,O'Toole,Tyler,RW,R,6.01,200.0,2006-06-28,Oshawa Generals,East Division,23,0
9128,David Svozil,Svozil,David,D,L,6.02,177.0,2006-03-07,Oshawa Generals,East Division,29,0
8937,Hayden Sabourin,Sabourin,Hayden,G,L,5.11,183.0,2005-05-27,Oshawa Generals,East Division,30,0
8955,Shawn Costello,Costello,Shawn,C,L,6.02,188.0,2007-01-20,Oshawa Generals,East Division,32,1
9026,Noah Bender,Bender,Noah,G,R,6.04,189.0,2006-06-30,Oshawa Generals,East Division,36,0
8567,Jacob Oster,Oster,Jacob,G,L,6.03,190.0,2004-03-26,Oshawa Generals,East Division,38,0
8388,Colby Barlow,Barlow,Colby,LW,L,6.01,190.0,2005-02-14,Oshawa Generals,East Division,39,0
8934,Tristan Delisle,Delisle,Tristan,C,L,5.11,172.0,2007-05-15,Oshawa Generals,East Division,40,0
9129,Lauri Sinivuori,Sinivuori,Lauri,C,L,6.01,180.0,2006-04-28,Oshawa Generals,East Division,42,0
8724,Beckett Sennecke,Sennecke,Beckett,RW,R,6.04,195.0,2006-01-28,Oshawa Generals,East Division,45,0
8794,Ethan Toms,Toms,Ethan,C,L,5.10,187.0,2006-01-19,Oshawa Generals,East Division,61,0
8563,Zackary Sandhu,Sandhu,Zackary,D,L,6.02,208.0,2005-12-20,Oshawa Generals,East Division,72,0
8725,Ben Danford,Danford,Ben,D,R,6.02,200.0,2006-02-06,Oshawa Generals,East Division,77,0
8935,Isaac Gravelle,Gravelle,Isaac,G,L,6.00,174.0,2007-01-18,Oshawa Generals,East Division,90,1
8570,Andrew Gibson,Gibson,Andrew,D,R,6.04,210.0,2005-02-13,Oshawa Generals,East Division,92,0
8932,Owen Griffin,Griffin,Owen,C,R,5.10,167.0,2007-04-08,Oshawa Generals,East Division,96,0
8936,Jonathon Pylypuik,Pylypuik,Jonathon,LW,L,6.00,163.0,2006-03-25,Oshawa Generals,East Division,18,0
8470,Dylan Roobroeck,Roobroeck,Dylan,C,L,6.07,205.0,2004-07-27,Oshawa Generals,East Division,25,0
8728,Lucas Rodriguez,Rodriguez,Lucas,D,R,6.02,192.0,2006-04-26,Oshawa Generals,East Division,26,0
8727,Tyler Graham,Graham,Tyler,LW,L,5.11,190.0,2006-08-10,Oshawa Generals,East Division,28,0
9034,Caeden Heins,Heins,Caeden,LW,L,6.01,176.0,2006-02-06,Oshawa Generals,East Division,44,0
