player_id,full_name,last_name,first_name,pos,shoots,height,weight,birthdate,team_name,division,jersey_number,rookie
9019,Josh Brady,Brady,Josh,D,R,6.01,185.0,2006-01-11,Ottawa 67's,East Division,3,0
8975,Kaleb Dietsch,Dietsch,Kaleb,D,L,6.03,191.0,2007-01-03,Ottawa 67's,East Division,4,1
8888,Bradley Horner,Horner,Bradley,D,R,6.00,195.0,2005-06-16,Ottawa 67's,East Division,5,0
9328,Theo Avila,Avila,Theo,D,R,5.11,176.0,2007-06-17,Ottawa 67's,East Division,6,1
8715,Frankie Marrelli,Marrelli,Frankie,D,L,5.11,187.0,2006-02-16,Ottawa 67's,East Division,8,0
8585,Chris Barlas,Barlas,Chris,C,L,5.10,182.0,2005-01-10,Ottawa 67's,East Division,9,0
8976,Nic Whitehead,Whitehead,Nic,C,L,5.10,159.0,2007-02-11,Ottawa 67's,East Division,10,0
9321,Spencer Bowes,Bowes,Spencer,C,L,5.11,160.0,2007-09-19,Ottawa 67's,East Division,11,0
9309,Shaan Kingwell,Kingwell,Shaan,LW,L,5.11,168.0,2007-02-07,Ottawa 67's,East Division,12,1
8977,Chase Yanni,Yanni,Chase,LW,L,5.11,183.0,2007-01-08,Ottawa 67's,East Division,16,1
8594,Jack Dever,Dever,Jack,C,R,5.10,181.0,2005-09-05,Ottawa 67's,East Division,18,0
9176,Kohyn Eshkawkogan,Eshkawkogan,Kohyn,D,R,5.10,164.0,2008-11-19,Ottawa 67's,East Division,19,1
8587,Luca Pinelli,Pinelli,Luca,LW,L,5.09,169.0,2005-04-05,Ottawa 67's,East Division,20,0
9329,Ryan White,White,Ryan,D,L,5.09,154.0,2007-06-28,Ottawa 67's,East Division,21,1
8588,Matthew Mayich,Mayich,Matthew,D,L,6.02,197.0,2004-12-21,Ottawa 67's,East Division,22,0
8596,Will Gerrior,Gerrior,Will,LW,L,5.10,179.0,2004-03-02,Ottawa 67's,East Division,23,0
8980,Kimi Körbler,Körbler,Kimi,RW,L,5.11,166.0,2006-09-25,Ottawa 67's,East Division,24,0
9033,Zach Houben,Houben,Zach,LW,L,6.05,207.0,2007-02-01,Ottawa 67's,East Division,25,1
9178,Nathan Amidovski,Amidovski,Nathan,LW,L,6.02,171.0,2008-04-06,Ottawa 67's,East Division,26,1
9015,Nolan Jackson,Jackson,Nolan,D,L,6.01,180.0,2007-01-02,Ottawa 67's,East Division,27,1
8717,Caden Kelly,Kelly,Caden,RW,R,5.11,197.0,2006-01-15,Ottawa 67's,East Division,28,0
8591,Cooper Foster,Foster,Cooper,C,L,6.00,187.0,2005-06-04,Ottawa 67's,East Division,29,0
9075,Jaeden Nelson,Nelson,Jaeden,G,L,6.01,208.0,2007-04-11,Ottawa 67's,East Division,32,1
8593,Collin MacKenzie,MacKenzie,Collin,G,L,6.00,175.0,2004-11-30,Ottawa 67's,East Division,33,0
9181,Filip Ekberg,Ekberg,Filip,LW,L,5.10,166.0,2007-04-14,Ottawa 67's,East Division,34,1
