player_id,full_name,last_name,first_name,pos,shoots,height,weight,birthdate,team_name,division,jersey_number,rookie
8636,Stevie Leskovar,Leskovar,Stevie,D,L,6.03,216.0,2004-09-09,Brampton Steelheads,Central Division,4,0
8954,Jakub Fibigr,Fibigr,Jakub,D,L,6.01,195.0,2006-07-22,Brampton Steelheads,Central Division,5,0
8733,Parker von Richter,von Richter,Parker,D,R,6.01,195.0,2006-05-17,Brampton Steelheads,Central Division,6,0
8775,Finn Harding,Harding,Finn,D,R,6.01,206.0,2005-03-02,Brampton Steelheads,Central Division,7,0
8706,Reed Gee,Gee,Reed,D,L,6.00,185.0,2006-03-12,Brampton Steelheads,Central Division,8,0
9308,Julian DeMiglio,DeMiglio,Julian,C,L,5.11,180.0,2006-04-22,Brampton Steelheads,Central Division,9,0
9301,Aidan Lane,Lane,Aidan,RW,R,6.01,193.0,2007-02-04,Brampton Steelheads,Central Division,11,1
9304,Thomas Kuipers,Kuipers,Thomas,RW,R,6.02,180.0,2006-04-20,Brampton Steelheads,Central Division,12,0
8950,Kieran Witkowski,Witkowski,Kieran,LW,L,5.11,176.0,2007-02-07,Brampton Steelheads,Central Division,13,0
8802,Jack Van Volsen,Van Volsen,Jack,C,L,6.02,190.0,2006-01-12,Brampton Steelheads,Central Division,14,0
8349,Carson Rehkopf,Rehkopf,Carson,RW,L,6.02,202.0,2005-01-07,Brampton Steelheads,Central Division,16,0
8517,Angus MacDonell,MacDonell,Angus,C,L,5.10,185.0,2005-05-11,Brampton Steelheads,Central Division,17,0
8737,William Eggleton,Eggleton,William,LW,L,5.11,180.0,2006-02-19,Brampton Steelheads,Central Division,18,0
8516,Mason Zebeski,Zebeski,Mason,LW,L,6.02,197.0,2005-10-04,Brampton Steelheads,Central Division,19,0
8953,Gabriel Chiarot,Chiarot,Gabriel,RW,R,5.11,191.0,2006-09-17,Brampton Steelheads,Central Division,20,0
8346,Spencer Sova,Sova,Spencer,D,L,6.01,190.0,2004-01-10,Brampton Steelheads,Central Division,22,0
8951,Luke Dragusica,Dragusica,Luke,D,L,6.01,178.0,2007-02-16,Brampton Steelheads,Central Division,23,0
8957,Vilmer Alriksson,Alriksson,Vilmer,LW,L,6.06,234.0,2005-02-18,Brampton Steelheads,Central Division,25,0
8731,Lucas Karmiris,Karmiris,Lucas,C,R,5.11,190.0,2006-09-27,Brampton Steelheads,Central Division,27,0
8880,Brayden Gillespie,Gillespie,Brayden,G,R,5.11,172.0,2005-07-23,Brampton Steelheads,Central Division,31,0
8438,Luke Misa,Misa,Luke,C,L,5.10,176.0,2005-11-25,Brampton Steelheads,Central Division,33,0
9180,Manuel Amado,Amado,Manuel,C,L,6.02,175.0,2008-02-04,Brampton Steelheads,Central Division,42,0
9184,Owen Cartwright,Cartwright,Owen,D,R,6.01,172.0,2008-03-28,Brampton Steelheads,Central Division,44,1
8949,Jack Ivankovic,Ivankovic,Jack,G,L,5.11,178.0,2007-05-22,Brampton Steelheads,Central Division,72,0
8738,MacGregor Richmond,Richmond,MacGregor,RW,R,5.09,180.0,2006-08-06,Brampton Steelheads,Central Division,73,0
9186,Troy Patton,Patton,Troy,C,L,5.10,178.0,2008-06-12,Brampton Steelheads,Central Division,77,1
8553,Konnor Smith,Smith,Konnor,D,L,6.06,217.0,2004-11-06,Brampton Steelheads,Central Division,84,0
8605,Adam Zidlicky,Zidlicky,Adam,LW,L,6.00,170.0,2005-01-28,Brampton Steelheads,Central Division,91,0
8743,Porter Martone,Martone,Porter,RW,R,6.03,208.0,2006-10-26,Brampton Steelheads,Central Division,94,0
9282,Alexander Stephen,Stephen,Alexander,D,L,6.03,195.0,2005-03-22,Brampton Steelheads,Central Division,2,0
9082,Wyatt Jinman,Jinman,Wyatt,LW,L,6.02,160.0,2007-10-11,Brampton Steelheads,Central Division,21,0
9274,Jared Harding,Harding,Jared,D,L,5.08,162.0,2007-12-05,Brampton Steelheads,Central Division,24,1
9283,Graeme MacAuley,MacAuley,Graeme,D,L,6.00,190.0,2005-11-29,Brampton Steelheads,Central Division,26,0
9070,Anthony Paolini,Paolini,Anthony,G,L,5.08,160.0,2006-07-28,Brampton Steelheads,Central Division,32,0
8783,Jacob Gibbons,Gibbons,Jacob,G,R,6.05,205.0,2006-11-23,Brampton Steelheads,Central Division,38,0
8825,Chase Lefebvre,Lefebvre,Chase,C,L,6.03,180.0,2004-05-13,Brampton Steelheads,Central Division,71,0
9187,Martin Vaculik,Vaculik,Martin,RW,R,6.00,174.0,2006-09-20,Brampton Steelheads,Central Division,88,1
