player_id,full_name,last_name,first_name,pos,shoots,height,weight,birthdate,team_name,division,jersey_number,rookie
8371,Mason Vaccari,Vaccari,Mason,G,L,5.10,184.0,2005-04-29,Kingston Frontenacs,East Division,1,0
9173,Lukas Moore,Moore,Lukas,D,R,6.02,195.0,2007-04-20,Kingston Frontenacs,East Division,4,1
8547,Will Bishop,Bishop,Will,RD,R,6.06,210.0,2005-03-17,Kingston Frontenacs,East Division,6,0
9140,Emil Pieniniemi,Pieniniemi,Emil,D,L,6.03,177.0,2005-03-02,Kingston Frontenacs,East Division,7,0
8978,Tuomas Uronen,Uronen,Tuomas,RW,R,6.00,194.0,2005-03-19,Kingston Frontenacs,East Division,8,0
8599,Gage Heyes,Heyes,Gage,RW,R,6.00,172.0,2004-04-21,Kingston Frontenacs,East Division,9,0
9300,Kieren Dervin,Dervin,Kieren,C,L,6.02,181.0,2007-03-31,Kingston Frontenacs,East Division,10,1
8702,Maleek McGowan,McGowan,Maleek,D,L,6.00,190.0,2005-06-13,Kingston Frontenacs,East Division,11,0
8676,Ben Pickell,Pickell,Ben,C,L,5.09,186.0,2005-07-20,Kingston Frontenacs,East Division,12,0
8770,Joey Willis,Willis,Joey,C,L,5.11,185.0,2005-03-14,Kingston Frontenacs,East Division,14,0
8407,Ethan Miedema,Miedema,Ethan,LW,L,6.04,212.0,2005-03-22,Kingston Frontenacs,East Division,15,0
9262,Riley Clark,Clark,Riley,LW,L,6.01,185.0,2006-05-03,Kingston Frontenacs,East Division,17,0
9137,Nolan Buttar,Buttar,Nolan,C,L,6.01,181.0,2008-05-23,Kingston Frontenacs,East Division,22,1
8820,Vann Williamson,Williamson,Vann,D,R,6.01,188.0,2006-07-19,Kingston Frontenacs,East Division,27,0
9327,Landon Wright,Wright,Landon,C,R,5.11,181.0,2006-01-17,Kingston Frontenacs,East Division,36,0
8558,Charlie Schenkel,Schenkel,Charlie,G,R,6.05.,203.0,2004-08-16,Kingston Frontenacs,East Division,37,0
8376,Quinton Burns,Burns,Quinton,D,L,6.02,199.0,2005-04-14,Kingston Frontenacs,East Division,41,0
9138,Gavin Betts,Betts,Gavin,G,L,5.11,173.0,2008-04-03,Kingston Frontenacs,East Division,43,1
8389,Cal Uens,Uens,Cal,D,R,5.09,168.0,2005-02-11,Kingston Frontenacs,East Division,44,0
9139,Adam Kelly,Kelly,Adam,C,R,5.11,177.0,2008-09-19,Kingston Frontenacs,East Division,47,1
8480,Ethan Hay,Hay,Ethan,C,L,6.01,195.0,2005-01-15,Kingston Frontenacs,East Division,68,0
8764,Jacob Battaglia,Battaglia,Jacob,LW,L,6.01,202.0,2006-03-17,Kingston Frontenacs,East Division,88,0
8972,Tyler Hopkins,Hopkins,Tyler,C,L,6.01,180.0,2007-01-23,Kingston Frontenacs,East Division,91,0
8372,Matthew Soto,Soto,Matthew,RW,R,6.00,185.0,2005-08-31,Kingston Frontenacs,East Division,92,0
8384,Cedrick Guindon,Guindon,Cedrick,C,L,5.10,182.0,2004-04-21,Kingston Frontenacs,East Division,93,0
