Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,55,35,39,74,1.35,-8,10,11,4,4,16,21,28.4,104.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,58,33,31,64,1.1,-13,16,8,4,3,21,24,37.5,78.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,53,28,36,64,1.21,-4,6,10,3,1,26,16,25.0,80.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,58,18,31,49,0.84,-9,4,11,3,1,66,15,30.6,7.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,54,8,30,38,0.7,-11,1,14,2,0,37,15,39.5,13.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,52,7,29,36,0.69,-14,4,8,0,0,14,12,33.3,29.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,52,13,20,33,0.63,-9,1,5,1,1,40,6,18.2,7.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,28,13,14,27,0.96,8,1,5,2,1,22,6,22.2,33.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,58,4,19,23,0.4,-18,2,8,0,0,61,10,43.5,-42.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,58,12,10,22,0.38,-14,3,2,0,1,18,5,22.7,7.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,49,10,10,20,0.41,-7,1,1,1,0,54,2,10.0,-26.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,58,11,7,18,0.31,-23,2,1,1,1,56,3,16.7,-46.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,58,8,10,18,0.31,-10,0,0,0,0,16,0,0.0,5.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,58,6,10,16,0.28,2,0,0,2,0,98,0,0.0,-69.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,21,5,10,15,0.71,10,1,6,2,0,2,7,46.7,33.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,52,3,12,15,0.29,-12,0,3,1,0,18,3,20.0,-6.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,58,1,10,11,0.19,-2,0,0,0,0,90,0,0.0,-75.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,58,0,9,9,0.16,-22,0,2,0,0,38,2,22.2,-46.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,22,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,25,0,1,1,0.04,1,0,0,0,0,8,0,0.0,-5.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,29,0,1,1,0.03,-4,0,0,0,0,6,0,0.0,-8.5
