Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,64,41,46,87,1.36,-7,12,12,5,4,18,24,27.6,126.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,61,36,39,75,1.23,1,7,11,3,3,32,18,24.0,99.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,67,34,36,70,1.04,-15,16,10,4,3,21,26,37.1,86.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,67,20,34,54,0.81,-9,4,12,3,1,72,16,29.6,10.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,63,8,37,45,0.71,-9,1,16,2,0,45,17,37.8,17.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,61,8,31,39,0.64,-20,4,9,0,0,16,13,33.3,26.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,61,13,21,34,0.56,-13,1,5,1,1,48,6,17.6,-3.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,38,14,18,32,0.84,8,2,5,2,1,35,7,21.9,28.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,67,14,12,26,0.39,-14,3,2,0,1,20,5,19.2,12.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,67,4,22,26,0.39,-26,2,10,0,0,74,12,46.2,-59.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,57,11,10,21,0.37,-9,1,1,1,0,56,2,9.5,-28.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,68,11,10,21,0.31,-12,0,0,1,0,18,0,0.0,7.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,66,8,12,20,0.3,-3,0,0,2,0,113,0,0.0,-82.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,67,11,8,19,0.28,-26,2,1,1,1,62,3,15.8,-54.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,30,7,12,19,0.63,12,2,6,2,0,6,8,42.1,38.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,66,2,11,13,0.2,-7,0,0,0,0,92,0,0.0,-78.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,67,0,11,11,0.16,-24,0,2,0,0,46,2,18.2,-53.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,23,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,32,0,2,2,0.06,-6,0,0,0,0,6,0,0.0,-9.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,31,0,1,1,0.03,3,0,0,0,0,10,0,0.0,-5.5
