Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,54,35,38,73,1.35,-8,10,11,4,4,14,21,28.8,105.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,57,33,30,63,1.11,-13,16,8,4,3,21,24,38.1,77.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,52,27,36,63,1.21,-4,6,10,3,1,26,16,25.4,78.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,57,18,31,49,0.86,-9,4,11,3,1,66,15,30.6,7.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,53,8,30,38,0.72,-11,1,14,2,0,35,15,39.5,15.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,51,7,28,35,0.69,-13,4,8,0,0,14,12,34.3,29.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,51,12,20,32,0.63,-9,1,5,1,1,40,6,18.8,5.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,27,13,13,26,0.96,9,1,5,2,1,18,6,23.1,36.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,57,4,19,23,0.4,-17,2,8,0,0,59,10,43.5,-39.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,57,12,9,21,0.37,-14,3,2,0,1,14,5,23.8,9.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,48,10,10,20,0.42,-7,1,1,1,0,50,2,10.0,-22.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,57,11,7,18,0.32,-23,2,1,1,1,56,3,16.7,-46.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,57,7,9,16,0.28,-11,0,0,0,0,16,0,0.0,0.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,57,6,10,16,0.28,1,0,0,2,0,96,0,0.0,-68.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,20,4,10,14,0.7,10,1,6,2,0,2,7,50.0,31.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,51,3,11,14,0.27,-12,0,3,1,0,18,3,21.4,-7.5
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,57,1,10,11,0.19,-1,0,0,0,0,90,0,0.0,-74.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,57,0,9,9,0.16,-24,0,2,0,0,36,2,22.2,-46.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,22,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,25,0,1,1,0.04,1,0,0,0,0,8,0,0.0,-5.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,29,0,1,1,0.03,-4,0,0,0,0,6,0,0.0,-8.5
