Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,61,39,42,81,1.33,-7,11,11,5,4,18,22,27.2,116.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,58,35,39,74,1.28,2,7,11,3,3,32,18,24.3,98.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,63,34,34,68,1.08,-11,16,9,4,3,21,25,36.8,87.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,64,20,32,52,0.81,-10,4,11,3,1,70,15,28.8,8.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,60,8,37,45,0.75,-7,1,16,2,0,41,17,37.8,23.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,58,8,31,39,0.67,-14,4,9,0,0,16,13,33.3,32.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,58,13,21,34,0.59,-10,1,5,1,1,42,6,17.6,5.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,34,13,18,31,0.91,10,1,5,2,1,26,6,19.4,37.0
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,64,14,10,24,0.38,-14,3,2,0,1,20,5,20.8,9.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,64,4,20,24,0.38,-23,2,9,0,0,72,11,45.8,-57.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,54,11,10,21,0.39,-7,1,1,1,0,56,2,9.5,-26.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,64,10,10,20,0.31,-12,0,0,1,0,18,0,0.0,5.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,27,7,12,19,0.7,14,2,6,2,0,6,8,42.1,40.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,64,7,12,19,0.3,0,0,0,2,0,113,0,0.0,-81.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,64,11,7,18,0.28,-24,2,1,1,1,58,3,16.7,-49.5
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,63,1,11,12,0.19,-4,0,0,0,0,90,0,0.0,-75.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,64,0,11,11,0.17,-20,0,2,0,0,44,2,18.2,-47.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,23,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,31,0,2,2,0.06,-4,0,0,0,0,6,0,0.0,-7.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,28,0,1,1,0.04,5,0,0,0,0,8,0,0.0,-1.5
