Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,50,35,38,73,1.46,-5,10,11,4,4,8,21,28.8,114.0
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,50,28,30,58,1.16,-6,13,8,4,3,19,21,36.2,76.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,45,27,30,57,1.27,1,6,8,3,1,20,14,24.6,80.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,50,18,29,47,0.94,-1,4,10,3,1,58,14,29.8,20.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,44,7,28,35,0.8,-4,4,8,0,0,12,12,34.3,40.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,46,7,26,33,0.72,-5,0,11,2,0,31,11,33.3,17.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,44,10,20,30,0.68,-3,1,5,1,1,30,6,20.0,17.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,50,12,9,21,0.42,-7,3,2,0,1,10,5,23.8,20.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,50,4,17,21,0.42,-13,2,8,0,0,46,10,47.6,-25.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,50,11,7,18,0.36,-14,2,1,1,1,38,3,16.7,-19.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,41,9,9,18,0.44,-3,1,0,1,0,44,1,5.6,-15.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,50,7,9,16,0.32,-6,0,0,0,0,14,0,0.0,7.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,50,5,9,14,0.28,11,0,0,2,0,74,0,0.0,-39.5
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,44,3,11,14,0.32,-4,0,3,1,0,14,3,21.4,4.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,50,1,10,11,0.22,7,0,0,0,0,84,0,0.0,-60.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,50,0,9,9,0.18,-19,0,2,0,0,34,2,22.2,-39.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,19,1,0,1,0.05,-3,0,0,0,0,2,0,0.0,-3.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,21,0,1,1,0.05,2,0,0,0,0,8,0,0.0,-4.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,25,0,1,1,0.04,-2,0,0,0,0,6,0,0.0,-6.5
