Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,48,34,37,71,1.48,-1,10,11,4,4,8,21,29.6,114.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,48,28,29,57,1.19,-1,13,8,4,3,19,21,36.8,79.5
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,43,26,29,55,1.28,6,6,8,3,1,20,14,25.5,81.5
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,48,18,28,46,0.96,3,4,10,3,1,54,14,30.4,27.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,42,7,27,34,0.81,-1,4,8,0,0,12,12,35.3,41.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,44,7,26,33,0.75,-2,0,11,2,0,31,11,33.3,20.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,42,10,20,30,0.71,-2,1,5,1,1,28,6,20.0,20.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,48,4,17,21,0.44,-9,2,8,0,0,44,10,47.6,-19.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,48,11,9,20,0.42,-5,3,2,0,1,10,5,25.0,20.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,48,11,7,18,0.38,-13,2,1,1,1,38,3,16.7,-18.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,39,9,9,18,0.46,-2,1,0,1,0,42,1,5.6,-12.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,48,6,8,14,0.29,-5,0,0,0,0,14,0,0.0,5.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,48,5,9,14,0.29,14,0,0,2,0,72,0,0.0,-34.5
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,42,3,11,14,0.33,0,0,3,1,0,14,3,21.4,8.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,48,1,10,11,0.23,12,0,0,0,0,82,0,0.0,-53.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,48,0,8,8,0.17,-17,0,2,0,0,34,2,25.0,-39.0
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,18,1,0,1,0.06,-3,0,0,0,0,2,0,0.0,-3.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,20,0,1,1,0.05,2,0,0,0,0,4,0,0.0,-0.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,23,0,1,1,0.04,0,0,0,0,0,6,0,0.0,-4.5
