Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,215,LW,Niagara IceDogs,64,41,46,87,1.36,-7,12,12,5,4,18,24,27.6,126.0
8756,Kevin He,NO,11,,2006.0,6.00,182,LW,Niagara IceDogs,62,36,39,75,1.21,-2,7,11,3,3,34,18,24.0,94.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,67,34,36,70,1.04,-18,16,10,4,3,21,26,37.1,83.0
8964,Ethan Czata,NO,12,,2007.0,6.01,178,C,Niagara IceDogs,68,21,34,55,0.81,-9,4,12,3,1,72,16,29.1,12.0
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,64,8,38,46,0.72,-11,1,16,2,0,47,17,37.0,15.0
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,62,8,31,39,0.63,-21,4,9,0,0,16,13,33.3,25.5
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,62,13,21,34,0.55,-14,1,5,1,1,48,6,17.6,-4.5
8460,Alex Assadourian,NO,8,,2005.0,5.10,181,C,Niagara IceDogs,38,14,18,32,0.84,6,2,5,2,1,37,7,21.9,24.0
8817,Matthew Virgilio,NO,48,,2006.0,5.11,200,D,Niagara IceDogs,68,4,23,27,0.4,-27,2,10,0,0,74,12,44.4,-58.5
8747,Sean Doherty,NO,44,,2006.0,6.01,185,RW,Niagara IceDogs,68,14,12,26,0.38,-14,3,2,0,1,20,5,19.2,12.0
8982,Blake Arrowsmith,YES,18,,2007.0,6.00,182,RW,Niagara IceDogs,58,11,10,21,0.36,-13,1,1,1,0,56,2,9.5,-32.0
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,179,LW,Niagara IceDogs,68,11,10,21,0.31,-13,0,0,1,0,18,0,0.0,6.0
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,67,8,12,20,0.3,-5,0,0,2,0,113,0,0.0,-84.0
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,68,11,8,19,0.28,-27,2,1,1,1,64,3,15.8,-57.0
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,30,7,12,19,0.63,12,2,6,2,0,6,8,42.1,38.0
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,57,3,12,15,0.26,-12,0,3,1,0,18,3,20.0,-6.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,67,2,11,13,0.19,-10,0,0,0,0,92,0,0.0,-81.5
8753,Callum Cheynowski,NO,7,,2006.0,6.00,195,D,Niagara IceDogs,68,0,11,11,0.16,-26,0,2,0,0,46,2,18.2,-55.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,23,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,183,C,Niagara IceDogs,33,0,2,2,0.06,-6,0,0,0,0,6,0,0.0,-9.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,173,D,Niagara IceDogs,32,0,1,1,0.03,0,0,0,0,0,10,0,0.0,-8.5
