Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8963,Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,49,35,37,72,1.47,-1,10,11,4,4,8,21,29.2,116.5
9218,Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,49,28,30,58,1.18,-3,13,8,4,3,19,21,36.2,79.0
8756,Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,44,27,30,57,1.3,6,6,8,3,1,20,14,24.6,85.0
8964,Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,49,18,29,47,0.96,3,4,10,3,1,54,14,29.8,28.5
9142,Braidy Wassilyn,YES,66,,2008.0,5.11,194,C,Niagara IceDogs,43,7,27,34,0.79,-3,4,8,0,0,12,12,35.3,39.5
9007,Jack Brauti,NO,6,,2006.0,6.00,165,D,Niagara IceDogs,45,7,26,33,0.73,-3,0,11,2,0,31,11,33.3,19.0
8638,Mike Levin,NO,16,,2005.0,5.08,158,LW,Niagara IceDogs,43,10,20,30,0.7,-3,1,5,1,1,28,6,20.0,19.0
8460,Alex Assadourian,NO,8,,2005.0,5.10,172,C,Niagara IceDogs,24,12,13,25,1.04,12,1,5,2,1,18,6,24.0,37.5
8747,Sean Doherty,NO,44,,2006.0,6.01,182,RW,Niagara IceDogs,49,12,9,21,0.43,-5,3,2,0,1,10,5,23.8,22.5
8817,Matthew Virgilio,NO,48,,2006.0,5.11,196,D,Niagara IceDogs,49,4,17,21,0.43,-11,2,8,0,0,46,10,47.6,-23.5
9143,Max Crete,YES,23,,2008.0,5.09,182,C,Niagara IceDogs,49,11,7,18,0.37,-13,2,1,1,1,38,3,16.7,-18.5
8982,Blake Arrowsmith,YES,18,,2007.0,6.01,186,RW,Niagara IceDogs,40,9,9,18,0.45,-3,1,0,1,0,42,1,5.6,-13.5
8971,Ivan Galiyanov,NO,92,,2007.0,5.10,174,LW,Niagara IceDogs,49,6,9,15,0.31,-6,0,0,0,0,14,0,0.0,5.5
8681,Noah Van Vliet,NO,5,,2004.0,6.02,222,D,Niagara IceDogs,49,5,9,14,0.29,13,0,0,2,0,74,0,0.0,-37.5
8473,Andrew Wycisk,NO,75,,2005.0,5.11,170,D,Niagara IceDogs,43,3,11,14,0.33,-2,0,3,1,0,14,3,21.4,6.5
8428,Mathieu Paris,NO,54,,2005.0,6.00,182,RW,Niagara IceDogs,17,3,8,11,0.65,12,0,4,2,0,2,4,36.4,28.0
8877,Blair Scott,NO,17,,2005.0,6.02,190,D,Niagara IceDogs,49,1,10,11,0.22,10,0,0,0,0,82,0,0.0,-55.0
8753,Callum Cheynowski,NO,7,,2006.0,6.00,197,D,Niagara IceDogs,49,0,9,9,0.18,-16,0,2,0,0,34,2,22.2,-36.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,18,1,0,1,0.06,-3,0,0,0,0,2,0,0.0,-3.0
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,21,0,1,1,0.05,2,0,0,0,0,8,0,0.0,-4.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,24,0,1,1,0.04,-1,0,0,0,0,6,0,0.0,-5.5
