Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,63,30,33,63,1.0,14,9,16,7,3,10,25,39.7,113.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,58,26,32,58,1.0,8,6,6,3,2,44,12,20.7,64.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,63,14,38,52,0.83,35,3,21,3,0,38,24,46.2,82.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,44,25,24,49,1.11,18,10,7,5,1,34,17,34.7,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,62,25,23,48,0.77,2,8,10,3,1,18,18,37.5,68.5
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,62,10,38,48,0.77,16,2,7,1,0,18,9,18.8,75.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,46,19,16,35,0.76,15,6,2,5,1,42,8,22.9,35.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,59,14,17,31,0.53,13,3,2,1,1,20,5,16.1,46.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,25,9,21,30,1.2,6,2,7,2,0,6,9,30.0,49.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,49,4,26,30,0.61,12,2,12,1,0,18,14,46.7,41.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,61,3,25,28,0.46,28,0,0,0,0,39,0,0.0,32.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,63,5,15,20,0.32,11,1,4,2,0,126,5,25.0,-82.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,58,7,11,18,0.31,13,0,0,1,0,34,0,0.0,9.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,48,7,6,13,0.27,-4,0,0,1,0,11,0,0.0,8.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,42,2,9,11,0.26,3,0,1,0,0,29,1,9.1,-8.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,60,3,7,10,0.17,0,0,1,1,0,72,1,10.0,-55.5
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,31,3,6,9,0.29,6,0,0,0,0,2,0,0.0,19.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,42,7,1,8,0.19,2,0,0,1,0,57,0,0.0,-39.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,33,2,5,7,0.21,0,0,0,0,0,9,0,0.0,2.5
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,16,3,1,4,0.25,1,0,1,1,0,0,1,25.0,8.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,28,0,3,3,0.11,4,0,0,0,0,11,0,0.0,-2.5
