Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,66,31,38,69,1.05,19,9,16,7,3,14,25,36.2,124.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,59,26,33,59,1.0,9,6,6,3,2,44,12,20.3,66.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,66,14,39,53,0.8,38,3,21,3,0,44,24,45.3,80.5
8945,Tanner Lam,NO,37,,2007.0,5.10,160,RW,Kitchener Rangers,65,13,40,53,0.82,20,2,7,1,0,24,9,17.0,82.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,47,26,25,51,1.09,20,10,7,5,1,36,17,33.3,73.5
8947,Luca Romano,NO,86,,2007.0,5.11,170,C,Kitchener Rangers,65,25,26,51,0.78,6,8,11,3,1,20,19,37.3,75.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,49,20,17,37,0.76,17,6,2,6,1,51,8,21.6,31.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,52,4,28,32,0.62,14,2,13,1,0,20,15,46.9,44.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,62,14,17,31,0.5,14,3,2,1,1,20,5,16.1,47.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,27,10,21,31,1.15,6,2,7,3,0,8,9,29.0,49.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,64,3,25,28,0.44,32,0,0,0,0,41,0,0.0,34.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,64,6,15,21,0.33,11,2,4,2,0,126,6,28.6,-80.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,61,7,12,19,0.31,14,0,0,1,0,34,0,0.0,12.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,51,8,6,14,0.27,-3,0,0,1,0,11,0,0.0,11.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,44,3,11,14,0.32,6,0,1,0,0,29,1,7.1,-0.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,63,3,7,10,0.16,1,0,1,1,0,72,1,10.0,-54.5
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,34,3,6,9,0.26,6,0,0,0,0,2,0,0.0,19.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,43,7,1,8,0.19,2,0,0,1,0,62,0,0.0,-44.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,35,2,5,7,0.2,0,0,0,0,0,9,0,0.0,2.5
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,18,3,1,4,0.22,1,0,1,1,0,0,1,25.0,8.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,12,2,2,4,0.33,-8,0,1,0,0,2,1,25.0,-3.0
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,31,0,3,3,0.1,5,0,0,0,0,20,0,0.0,-10.5
9311,Jacob Xu,YES,96,,2008.0,6.02,181,LD,Kitchener Rangers,7,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
