Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,50,26,27,53,1.06,7,6,6,3,2,34,12,22.6,65.5
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,55,25,28,53,0.96,8,9,13,6,2,10,22,41.5,90.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,55,11,35,46,0.84,29,2,19,2,0,29,21,45.7,74.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,54,10,33,43,0.8,14,2,6,1,0,18,8,18.6,65.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,54,20,20,40,0.74,4,6,8,3,0,14,14,35.0,60.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,36,18,21,39,1.08,13,7,7,5,1,30,14,35.9,50.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,52,11,16,27,0.52,13,2,2,0,1,20,4,14.8,39.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,42,4,22,26,0.62,15,2,9,1,0,14,11,42.3,42.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,53,2,23,25,0.47,23,0,0,0,0,24,0,0.0,37.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,17,5,15,20,1.18,4,1,5,0,0,6,6,30.0,30.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,49,10,8,18,0.37,15,0,0,0,3,24,0,0.0,23.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,51,7,9,16,0.31,15,0,0,1,0,32,0,0.0,10.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,55,4,11,15,0.27,9,0,3,2,0,112,3,20.0,-78.5
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,37,2,9,11,0.3,2,0,1,0,0,23,1,9.1,-3.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,40,5,4,9,0.23,-1,0,0,1,0,11,0,0.0,4.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,52,3,5,8,0.15,1,0,1,1,0,60,1,12.5,-45.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,3,4,7,0.22,1,0,0,0,0,9,0,0.0,4.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,36,5,1,6,0.17,0,0,0,1,0,48,0,0.0,-36.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,25,2,2,4,0.16,3,0,0,0,0,2,0,0.0,8.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,12,2,1,3,0.25,2,0,1,1,0,0,1,33.3,7.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,24,0,2,2,0.08,2,0,0,0,0,11,0,0.0,-6.0
