Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,50,23,25,48,0.96,6,8,13,6,2,10,21,43.8,79.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,45,22,26,48,1.07,-1,6,6,3,2,32,12,25.0,50.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,50,10,31,41,0.82,22,2,18,2,0,29,20,48.8,59.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,49,18,20,38,0.78,2,6,8,2,0,14,14,36.8,54.0
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,49,10,28,38,0.78,13,2,5,1,0,14,7,18.4,61.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,31,16,16,32,1.03,4,7,6,5,1,24,13,40.6,36.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,47,9,15,24,0.51,14,1,2,0,1,20,3,12.5,34.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,37,3,19,22,0.59,13,2,8,0,0,14,10,45.5,33.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,48,2,20,22,0.46,17,0,0,0,0,22,0,0.0,29.0
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,44,8,8,16,0.36,12,0,0,0,3,18,0,0.0,22.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,50,4,10,14,0.28,2,0,3,2,0,102,3,21.4,-77.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,46,7,6,13,0.28,12,0,0,1,0,32,0,0.0,3.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,12,2,9,11,0.92,-5,1,5,0,0,2,6,54.5,10.5
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,34,2,7,9,0.26,0,0,1,0,0,19,1,11.1,-4.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,48,3,4,7,0.15,1,0,1,1,0,54,1,14.3,-41.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,35,3,3,6,0.17,-5,0,0,0,0,9,0,0.0,-3.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,30,2,4,6,0.2,1,0,0,0,0,9,0,0.0,2.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,33,4,0,4,0.12,1,0,0,1,0,40,0,0.0,-31.0
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,22,2,2,4,0.18,2,0,0,0,0,2,0,0.0,7.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,10,2,1,3,0.3,2,0,1,1,0,0,1,33.3,7.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,21,0,2,2,0.1,3,0,0,0,0,11,0,0.0,-5.0
9311,Jacob Xu,NO,96,,2008.0,6.02,181,D,Kitchener Rangers,7,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
