Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,56,25,29,54,0.96,7,9,14,6,2,10,23,42.6,90.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,51,26,27,53,1.04,6,6,6,3,2,36,12,22.6,62.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,56,11,35,46,0.82,29,2,19,2,0,36,21,45.7,67.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,55,10,34,44,0.8,14,2,7,1,0,18,9,20.5,67.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,55,20,21,41,0.75,3,6,8,3,0,18,14,34.1,56.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,37,19,21,40,1.08,12,8,7,5,1,30,15,37.5,51.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,53,13,15,28,0.53,12,3,2,0,1,20,5,17.9,40.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,43,4,23,27,0.63,13,2,10,1,0,14,12,44.4,41.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,54,3,23,26,0.48,23,0,0,0,0,26,0,0.0,37.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,18,5,15,20,1.11,3,1,5,0,0,6,6,30.0,29.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,50,10,8,18,0.36,14,0,0,0,3,24,0,0.0,22.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,52,7,9,16,0.31,14,0,0,1,0,32,0,0.0,9.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,56,4,11,15,0.27,8,0,3,2,0,116,3,20.0,-83.5
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,37,2,9,11,0.3,2,0,1,0,0,23,1,9.1,-3.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,41,5,4,9,0.22,-2,0,0,1,0,11,0,0.0,3.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,53,3,5,8,0.15,0,0,1,1,0,62,1,12.5,-48.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,37,5,1,6,0.16,-1,0,0,1,0,50,0,0.0,-39.5
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,25,2,3,5,0.2,3,0,0,0,0,2,0,0.0,9.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,13,2,1,3,0.23,1,0,1,1,0,0,1,33.3,6.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,25,0,2,2,0.08,1,0,0,0,0,11,0,0.0,-7.0
