Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,48,25,26,51,1.06,6,6,6,3,2,32,12,23.5,63.0
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,53,24,27,51,0.96,6,9,13,6,2,10,22,43.1,84.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,53,10,34,44,0.83,27,2,19,2,0,29,21,47.7,69.0
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,52,10,31,41,0.79,13,2,6,1,0,14,8,19.5,65.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,52,19,20,39,0.75,3,6,8,2,0,14,14,35.9,57.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,34,17,20,37,1.09,11,7,7,5,1,28,14,37.8,47.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,50,11,15,26,0.52,13,2,2,0,1,20,4,15.4,37.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,40,4,21,25,0.63,14,2,9,1,0,14,11,44.0,39.5
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,51,2,21,23,0.45,21,0,0,0,0,24,0,0.0,32.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,15,5,13,18,1.2,2,1,5,0,0,4,6,33.3,27.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,47,9,8,17,0.36,14,0,0,0,3,22,0,0.0,22.0
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,49,7,9,16,0.33,14,0,0,1,0,32,0,0.0,9.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,53,4,11,15,0.28,8,0,3,2,0,106,3,20.0,-73.5
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,37,2,9,11,0.3,2,0,1,0,0,23,1,9.1,-3.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,38,5,3,8,0.21,-3,0,0,1,0,11,0,0.0,0.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,50,3,4,7,0.14,-1,0,1,1,0,60,1,14.3,-49.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,36,5,1,6,0.17,0,0,0,1,0,48,0,0.0,-36.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,30,2,4,6,0.2,1,0,0,0,0,9,0,0.0,2.0
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,24,2,2,4,0.17,3,0,0,0,0,2,0,0.0,8.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,11,2,1,3,0.27,2,0,1,1,0,0,1,33.3,7.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,22,0,2,2,0.09,3,0,0,0,0,11,0,0.0,-5.0
