Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,61,27,31,58,0.95,11,9,14,7,3,10,23,39.7,101.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,56,26,31,57,1.02,7,6,6,3,2,38,12,21.1,67.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,61,14,36,50,0.82,34,3,20,3,0,38,23,46.0,78.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,42,23,23,46,1.1,19,8,7,5,1,30,15,32.6,69.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,60,10,36,46,0.77,14,2,7,1,0,18,9,19.6,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,60,22,23,45,0.75,2,6,10,3,0,18,16,35.6,62.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,44,19,14,33,0.75,11,6,2,5,1,38,8,24.2,32.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,57,13,17,30,0.53,14,3,2,0,1,20,5,16.7,45.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,48,4,25,29,0.6,14,2,11,1,0,16,13,44.8,43.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,23,8,20,28,1.22,6,2,6,1,0,6,8,28.6,46.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,59,3,25,28,0.47,27,0,0,0,0,39,0,0.0,31.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,61,5,13,18,0.3,12,1,3,2,0,118,4,22.2,-76.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,56,7,10,17,0.3,15,0,0,1,0,34,0,0.0,10.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,46,7,6,13,0.28,-2,0,0,1,0,11,0,0.0,10.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,41,2,9,11,0.27,2,0,1,0,0,29,1,9.1,-9.5
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,30,3,6,9,0.3,4,0,0,0,0,2,0,0.0,17.0
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,58,3,6,9,0.16,-1,0,1,1,0,68,1,11.1,-54.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,41,6,1,7,0.17,1,0,0,1,0,52,0,0.0,-37.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,15,3,1,4,0.27,2,0,1,1,0,0,1,25.0,9.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,26,0,2,2,0.08,1,0,0,0,0,11,0,0.0,-7.0
