Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,58,27,30,57,0.98,10,9,14,7,3,10,23,40.4,99.0
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,53,26,28,54,1.02,6,6,6,3,2,36,12,22.2,64.0
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,58,13,35,48,0.83,31,3,19,3,0,38,22,45.8,71.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,57,10,36,46,0.81,14,2,7,1,0,18,9,19.6,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,57,21,21,42,0.74,3,6,8,3,0,18,14,33.3,58.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,39,20,22,42,1.08,14,8,7,5,1,30,15,35.7,57.0
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,55,13,15,28,0.51,12,3,2,0,1,20,5,17.9,40.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,45,4,24,28,0.62,15,2,10,1,0,14,12,42.9,45.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,56,3,23,26,0.46,24,0,0,0,0,37,0,0.0,27.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,20,5,17,22,1.1,3,1,6,0,0,6,7,31.8,32.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,52,10,9,19,0.37,14,0,0,0,3,26,0,0.0,21.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,54,7,9,16,0.3,14,0,0,1,0,34,0,0.0,7.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,58,4,11,15,0.26,8,0,3,2,0,116,3,20.0,-83.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,43,7,4,11,0.26,-2,0,0,1,0,11,0,0.0,7.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,39,2,9,11,0.28,2,0,1,0,0,27,1,9.1,-7.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,55,3,6,9,0.16,0,0,1,1,0,66,1,11.1,-51.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,39,6,1,7,0.18,0,0,0,1,0,52,0,0.0,-38.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,27,2,4,6,0.22,4,0,0,0,0,2,0,0.0,12.0
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,13,2,1,3,0.23,1,0,1,1,0,0,1,33.3,6.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,25,0,2,2,0.08,1,0,0,0,0,11,0,0.0,-7.0
