Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,LW,Kitchener Rangers,62,29,31,60,0.97,13,9,14,7,3,10,23,38.3,107.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,57,26,31,57,1.0,7,6,6,3,2,42,12,21.1,63.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,62,14,37,51,0.82,34,3,20,3,0,38,23,45.1,79.5
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,43,24,23,47,1.09,17,9,7,5,1,30,16,34.0,69.5
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,61,24,23,47,0.77,3,7,10,3,1,18,17,36.2,67.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,61,10,37,47,0.77,15,2,7,1,0,18,9,19.1,72.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,45,19,15,34,0.76,14,6,2,5,1,40,8,23.5,34.5
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,C,Kitchener Rangers,58,14,17,31,0.53,14,3,2,0,1,20,5,16.1,47.5
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,49,4,26,30,0.61,12,2,12,1,0,18,14,46.7,41.0
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,C,Kitchener Rangers,24,8,20,28,1.17,5,2,6,1,0,6,8,28.6,45.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,60,3,25,28,0.47,28,0,0,0,0,39,0,0.0,32.5
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,62,5,15,20,0.32,12,1,4,2,0,120,5,25.0,-75.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,57,7,11,18,0.32,15,0,0,1,0,34,0,0.0,11.5
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,47,7,6,13,0.28,-3,0,0,1,0,11,0,0.0,9.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,41,2,9,11,0.27,2,0,1,0,0,29,1,9.1,-9.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,59,3,7,10,0.17,1,0,1,1,0,70,1,10.0,-52.5
9281,Haeden Ellis,YES,13,,2007.0,5.10,161,RW,Kitchener Rangers,31,3,6,9,0.29,6,0,0,0,0,2,0,0.0,19.0
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,42,7,1,8,0.19,2,0,0,1,0,57,0,0.0,-39.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,LW,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,15,3,1,4,0.27,2,0,1,1,0,0,1,25.0,9.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,27,0,3,3,0.11,4,0,0,0,0,11,0,0.0,-2.5
