Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8673,Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,60,27,31,58,0.97,11,9,14,7,3,10,23,39.7,101.5
8362,Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,55,26,31,57,1.04,7,6,6,3,2,38,12,21.1,67.5
8948,Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,60,14,36,50,0.83,35,3,20,3,0,38,23,46.0,79.0
9276,Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,41,23,23,46,1.12,18,8,7,5,1,30,15,32.6,68.5
8945,Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,59,10,36,46,0.78,14,2,7,1,0,18,9,19.6,70.0
8947,Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,59,22,23,45,0.76,4,6,10,3,0,18,16,35.6,64.5
8801,Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,43,19,14,33,0.77,12,6,2,5,1,38,8,24.2,33.0
8758,Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,56,13,16,29,0.52,13,3,2,0,1,20,5,17.2,43.0
8873,Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,47,4,25,29,0.62,16,2,11,1,0,16,13,44.8,45.5
9324,Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,22,7,20,27,1.23,5,2,6,1,0,6,8,29.6,43.0
8748,Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,58,3,23,26,0.45,25,0,0,0,0,37,0,0.0,28.5
8450,Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,53,10,9,19,0.36,14,0,0,0,3,26,0,0.0,21.5
8603,Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,56,7,10,17,0.3,15,0,0,1,0,34,0,0.0,10.0
8465,Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,60,5,12,17,0.28,11,1,3,2,0,118,4,23.5,-79.0
9078,Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,45,7,6,13,0.29,-1,0,0,1,0,11,0,0.0,11.0
9162,Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,41,2,9,11,0.27,2,0,1,0,0,29,1,9.1,-9.5
9081,Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,57,3,6,9,0.16,-1,0,1,1,0,68,1,11.1,-54.0
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,29,3,5,8,0.28,5,0,0,0,0,2,0,0.0,16.5
9168,Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,40,6,1,7,0.18,0,0,0,1,0,52,0,0.0,-38.5
9165,Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,32,2,5,7,0.22,1,0,0,0,0,9,0,0.0,3.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,14,2,1,3,0.21,1,0,1,1,0,0,1,33.3,6.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,25,0,2,2,0.08,1,0,0,0,0,11,0,0.0,-7.0
