Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,48,35,45,80,1.67,28,11,18,2,0,61,29,36.2,104.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,56,17,48,65,1.16,24,4,20,5,0,19,24,36.9,111.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,37,14,49,63,1.7,31,3,16,6,0,40,19,30.2,92.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,52,29,23,52,1.0,6,13,5,1,1,33,18,34.6,65.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,53,21,26,47,0.89,17,8,11,3,0,21,19,40.4,77.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,52,13,25,38,0.73,-5,1,10,3,0,31,11,28.9,27.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,56,12,20,32,0.57,-1,5,2,0,0,25,7,21.9,28.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,56,7,25,32,0.57,9,0,9,0,1,31,9,28.1,29.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,57,14,15,29,0.51,9,2,3,4,1,35,5,17.2,24.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,52,5,16,21,0.4,-1,0,2,2,0,53,2,9.5,-20.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,53,7,13,20,0.38,9,0,0,0,1,80,0,0.0,-37.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,54,9,10,19,0.35,-4,0,0,0,0,24,0,0.0,5.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,56,8,11,19,0.34,-4,1,0,1,0,4,1,5.3,24.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,44,8,10,18,0.41,13,0,2,3,0,57,2,11.1,-13.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,46,9,5,14,0.3,10,0,0,2,0,62,0,0.0,-26.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,53,6,6,12,0.23,-3,0,0,0,0,55,0,0.0,-37.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,17,2,10,12,0.71,8,1,1,0,0,10,2,16.7,17.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,7,2,2,4,0.57,2,0,0,1,0,8,0,0.0,1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,28,2,0,2,0.07,-4,0,0,0,0,67,0,0.0,-67.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,21,0,2,2,0.1,2,0,0,0,0,4,0,0.0,1.0
