Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,54,36,49,85,1.57,24,11,20,2,0,66,31,36.5,103.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,64,18,53,71,1.11,26,4,23,5,0,21,27,38.0,120.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,44,15,53,68,1.55,31,4,16,6,0,46,20,29.4,94.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,59,31,26,57,0.97,5,14,7,1,1,39,21,36.8,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,61,23,28,51,0.84,18,8,11,3,0,25,19,37.3,81.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,60,19,28,47,0.78,-2,3,10,3,0,33,13,27.7,45.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,64,12,22,34,0.53,3,5,2,0,0,29,7,20.6,31.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,64,8,25,33,0.52,4,0,9,0,1,31,9,27.3,26.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,64,15,17,32,0.5,11,2,3,4,1,40,5,15.6,26.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,51,9,15,24,0.47,18,0,3,3,0,59,3,12.5,-0.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,58,5,19,24,0.41,4,0,2,2,0,66,2,8.3,-23.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,64,11,12,23,0.36,-1,1,0,1,0,9,1,4.3,30.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,61,8,15,23,0.38,13,0,0,0,1,86,0,0.0,-34.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,25,8,12,20,0.8,9,2,1,2,0,21,3,15.0,22.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,60,6,6,12,0.2,-3,0,0,0,0,61,0,0.0,-43.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,43,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,13,2,2,4,0.31,2,0,0,1,0,10,0,0.0,-1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,33,2,0,2,0.06,-4,0,0,0,0,74,0,0.0,-74.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,29,0,2,2,0.07,2,0,0,0,0,17,0,0.0,-12.0
