Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,45,35,42,77,1.71,27,11,18,2,0,53,29,37.7,107.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,53,16,46,62,1.17,23,4,20,4,0,19,24,38.7,105.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,34,14,48,62,1.82,33,3,16,6,0,40,19,30.6,93.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,50,29,22,51,1.02,5,13,5,1,1,33,18,35.3,63.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,50,20,26,46,0.92,16,8,11,3,0,19,19,41.3,76.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,49,12,25,37,0.76,-4,1,10,3,0,31,11,29.7,26.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,53,12,19,31,0.58,0,5,2,0,0,25,7,22.6,27.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,53,5,25,30,0.57,6,0,9,0,1,31,9,30.0,22.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,54,14,15,29,0.54,10,2,3,4,1,33,5,17.2,27.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,49,5,16,21,0.43,4,0,2,2,0,46,2,9.5,-8.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,50,7,13,20,0.4,11,0,0,0,1,80,0,0.0,-35.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,53,7,11,18,0.34,-4,1,0,0,0,4,1,5.6,22.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,51,9,8,17,0.33,-4,0,0,0,0,24,0,0.0,2.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,41,7,10,17,0.41,12,0,2,3,0,53,2,11.8,-12.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,43,9,5,14,0.33,10,0,0,2,0,58,0,0.0,-22.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,50,6,6,12,0.24,-2,0,0,0,0,51,0,0.0,-32.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,38,1,9,10,0.26,5,0,0,0,0,15,0,0.0,5.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,14,2,7,9,0.64,7,1,1,0,0,10,2,22.2,11.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,7,2,2,4,0.57,2,0,0,1,0,8,0,0.0,1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,28,2,0,2,0.07,-4,0,0,0,0,67,0,0.0,-67.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,18,0,2,2,0.11,-1,0,0,0,0,2,0,0.0,0.0
