Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,40,29,39,68,1.7,17,10,18,2,0,45,28,41.2,88.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,49,16,43,59,1.2,19,4,20,4,0,19,24,40.7,96.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,29,11,42,53,1.83,27,2,15,5,0,40,17,32.1,72.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,46,27,19,46,1.0,3,13,5,1,0,33,18,39.1,52.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,46,19,26,45,0.98,18,8,11,2,0,19,19,42.2,76.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,49,12,19,31,0.63,2,5,2,0,0,23,7,22.6,31.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,44,10,21,31,0.7,-5,1,9,3,0,29,10,32.3,17.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,49,12,14,26,0.53,10,1,3,4,1,31,4,15.4,24.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,48,5,21,26,0.54,1,0,8,0,1,25,8,30.8,17.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,45,7,11,18,0.4,9,0,0,0,1,78,0,0.0,-38.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,45,4,14,18,0.4,4,0,2,2,0,42,2,11.1,-9.0
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,46,9,6,15,0.33,-7,0,0,0,0,22,0,0.0,-2.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,48,6,9,15,0.31,-5,1,0,0,0,4,1,6.7,16.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,36,6,6,12,0.33,9,0,1,3,0,49,1,8.3,-19.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,38,7,4,11,0.29,5,0,0,1,0,56,0,0.0,-31.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,45,4,4,8,0.18,-5,0,0,0,0,51,0,0.0,-42.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,10,2,4,6,0.6,6,1,1,0,0,4,2,33.3,12.0
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,5,1,2,3,0.6,1,0,0,0,0,6,0,0.0,0.0
9127,Brady Blaseg,YES,16,,2008.0,6.03,196,D,Oshawa Generals,7,0,3,3,0.43,1,0,0,0,0,2,0,0.0,3.5
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,26,2,0,2,0.08,-3,0,0,0,0,58,0,0.0,-57.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,13,0,1,1,0.08,-3,0,0,0,0,2,0,0.0,-3.5
