Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,56,36,50,86,1.54,24,11,20,2,0,66,31,36.0,105.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,67,19,55,74,1.1,25,4,25,5,0,21,29,39.2,124.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,47,15,55,70,1.49,28,4,17,6,0,50,21,30.0,90.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,62,32,29,61,0.98,6,14,8,1,1,45,22,36.1,68.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,64,24,29,53,0.83,17,8,11,4,0,29,19,35.8,79.5
8932,Owen Griffin,NO,96,,2007.0,5.10,167,C,Oshawa Generals,62,22,29,51,0.82,3,4,10,4,1,33,14,27.5,57.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,67,13,22,35,0.52,4,5,2,0,0,33,7,20.0,30.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,67,8,27,35,0.52,5,0,9,0,1,31,9,25.7,30.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,67,16,18,34,0.51,9,2,3,4,1,42,5,14.7,26.0
8725,Ben Danford,NO,77,,2006.0,6.02,200,D,Oshawa Generals,61,5,20,25,0.41,5,0,2,2,0,68,2,8.0,-23.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,54,9,15,24,0.44,16,0,3,3,0,59,3,12.5,-2.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,208,D,Oshawa Generals,64,9,15,24,0.38,12,0,0,0,1,92,0,0.0,-39.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,234,RW,Oshawa Generals,66,11,12,23,0.35,-3,1,0,1,0,9,1,4.3,28.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,28,9,13,22,0.79,8,3,1,3,0,25,4,18.2,20.5
8794,Ethan Toms,NO,61,,2006.0,5.10,187,C,Oshawa Generals,60,9,13,22,0.37,-4,0,0,0,0,24,0,0.0,9.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,199,C,Oshawa Generals,63,6,6,12,0.19,-5,0,0,0,0,65,0,0.0,-49.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,44,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
8727,Tyler Graham,NO,28,,2006.0,5.11,190,LW,Oshawa Generals,25,4,1,5,0.2,-8,2,0,1,0,4,2,40.0,-2.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.10,190,RW,Oshawa Generals,15,2,2,4,0.27,2,0,0,1,0,14,0,0.0,-5.0
8728,Lucas Rodriguez,NO,26,,2006.0,6.02,192,D,Oshawa Generals,31,1,2,3,0.1,4,0,0,0,0,14,0,0.0,-5.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,200,RW,Oshawa Generals,36,2,0,2,0.06,-4,0,0,0,0,78,0,0.0,-78.0
9127,Brady Blaseg,YES,16,,2008.0,6.03,216,D,Oshawa Generals,9,0,2,2,0.22,1,0,0,0,0,2,0,0.0,2.0
9293,Simon Wang,YES,7,,2007.0,6.06,225,D,Oshawa Generals,32,0,2,2,0.06,3,0,0,0,0,19,0,0.0,-13.0
9039,Fraser McDonell,NO,6,,2006.0,6.06,211,D,Oshawa Generals,7,0,1,1,0.14,-3,0,0,0,0,0,0,0.0,-1.5
8936,Jonathon Pylypuik,NO,18,,2006.0,6.00,163,LW,Oshawa Generals,5,0,0,0,0.0,0,0,0,0,0,5,0,,-5.0
