Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,42,30,41,71,1.69,22,10,18,2,0,47,28,39.4,96.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,51,16,45,61,1.2,22,4,20,4,0,19,24,39.3,102.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,31,14,44,58,1.87,31,3,15,6,0,40,18,31.0,85.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,47,28,20,48,1.02,6,13,5,1,0,33,18,37.5,59.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,47,19,26,45,0.96,18,8,11,2,0,19,19,42.2,76.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,46,12,22,34,0.74,-4,1,10,3,0,31,11,32.4,22.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,50,12,19,31,0.62,3,5,2,0,0,23,7,22.6,32.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,51,14,14,28,0.55,11,2,3,4,1,31,5,17.9,29.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,50,5,23,28,0.56,4,0,8,0,1,27,8,28.6,21.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,47,7,12,19,0.4,10,0,0,0,1,78,0,0.0,-36.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,46,4,15,19,0.41,5,0,2,2,0,42,2,10.5,-6.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,48,9,7,16,0.33,-6,0,0,0,0,24,0,0.0,-1.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,50,6,10,16,0.32,-4,1,0,0,0,4,1,6.2,19.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,38,6,8,14,0.37,11,0,2,3,0,51,2,14.3,-16.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,40,8,4,12,0.3,9,0,0,1,0,58,0,0.0,-27.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,12,2,7,9,0.75,8,1,1,0,0,8,2,22.2,14.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,47,4,4,8,0.17,-5,0,0,0,0,51,0,0.0,-42.0
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,7,2,2,4,0.57,2,0,0,1,0,8,0,0.0,1.0
9127,Brady Blaseg,YES,16,,2008.0,6.03,196,D,Oshawa Generals,8,0,3,3,0.38,2,0,0,0,0,2,0,0.0,4.5
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,27,2,0,2,0.07,-3,0,0,0,0,65,0,0.0,-64.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,15,0,1,1,0.07,1,0,0,0,0,2,0,0.0,0.5
