Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,52,36,48,84,1.62,25,11,20,2,0,61,31,36.9,108.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,61,17,51,68,1.11,24,4,23,5,0,19,27,39.7,115.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,42,15,53,68,1.62,32,4,16,6,0,42,20,29.4,99.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,56,31,26,57,1.02,6,14,7,1,1,37,21,36.8,70.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,58,21,27,48,0.83,15,8,11,3,0,25,19,39.6,72.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,57,19,25,44,0.77,-4,3,10,3,0,33,13,29.5,38.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,61,8,25,33,0.54,6,0,9,0,1,31,9,27.3,28.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,61,12,20,32,0.52,0,5,2,0,0,29,7,21.9,25.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,61,14,16,30,0.49,9,2,3,4,1,40,5,16.7,21.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,56,5,18,23,0.41,4,0,2,2,0,64,2,8.7,-23.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,49,9,13,22,0.45,16,0,3,3,0,59,3,13.6,-5.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,58,8,14,22,0.38,8,0,0,0,1,86,0,0.0,-41.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,61,9,12,21,0.34,-1,1,0,1,0,9,1,4.8,26.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,22,6,12,18,0.82,10,1,1,2,0,21,2,11.1,19.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,51,9,7,16,0.31,9,0,0,2,0,64,0,0.0,-26.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,57,6,6,12,0.21,-3,0,0,0,0,57,0,0.0,-39.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,40,1,9,10,0.25,2,0,0,0,0,15,0,0.0,2.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,10,2,2,4,0.4,2,0,0,1,0,10,0,0.0,-1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,31,2,0,2,0.06,-4,0,0,0,0,74,0,0.0,-74.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,26,0,2,2,0.08,4,0,0,0,0,15,0,0.0,-8.0
