Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,50,36,45,81,1.62,27,11,18,2,0,61,29,35.8,105.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,58,17,48,65,1.12,22,4,20,5,0,19,24,36.9,109.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,39,14,51,65,1.67,31,3,16,6,0,40,19,29.2,95.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,53,29,24,53,1.0,6,13,6,1,1,35,19,35.8,65.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,55,21,26,47,0.85,16,8,11,3,0,23,19,40.4,74.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,54,16,25,41,0.76,-5,2,10,3,0,31,12,29.3,33.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,58,12,20,32,0.55,2,5,2,0,0,27,7,21.9,29.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,58,7,25,32,0.55,8,0,9,0,1,31,9,28.1,28.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,58,14,15,29,0.5,9,2,3,4,1,35,5,17.2,24.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,46,9,12,21,0.46,16,0,3,3,0,57,3,14.3,-5.0
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,56,9,12,21,0.38,-3,0,0,0,0,24,0,0.0,9.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,55,7,14,21,0.38,11,0,0,0,1,84,0,0.0,-38.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,54,5,16,21,0.39,2,0,2,2,0,55,2,9.5,-19.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,58,9,11,20,0.34,-2,1,0,1,0,4,1,5.0,28.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,48,9,7,16,0.33,10,0,0,2,0,62,0,0.0,-23.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,19,4,10,14,0.74,10,1,1,1,0,17,2,14.3,16.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,54,6,6,12,0.22,-2,0,0,0,0,55,0,0.0,-36.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,8,2,2,4,0.5,2,0,0,1,0,8,0,0.0,1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,30,2,0,2,0.07,-4,0,0,0,0,67,0,0.0,-67.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,23,0,2,2,0.09,3,0,0,0,0,8,0,0.0,-2.0
