Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,41,29,40,69,1.68,19,10,18,2,0,47,28,40.6,90.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,50,16,44,60,1.2,19,4,20,4,0,19,24,40.0,98.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,30,14,42,56,1.87,28,3,15,6,0,40,18,32.1,79.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,46,27,19,46,1.0,3,13,5,1,0,33,18,39.1,52.5
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,47,19,26,45,0.96,18,8,11,2,0,19,19,42.2,76.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,45,11,22,33,0.73,-5,1,10,3,0,31,11,33.3,19.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,49,12,19,31,0.63,2,5,2,0,0,23,7,22.6,31.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,50,13,14,27,0.54,10,2,3,4,1,31,5,18.5,26.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,49,5,22,27,0.55,2,0,8,0,1,27,8,29.6,18.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,46,7,12,19,0.41,9,0,0,0,1,78,0,0.0,-37.0
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,46,4,15,19,0.41,5,0,2,2,0,42,2,10.5,-6.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,47,9,6,15,0.32,-7,0,0,0,0,24,0,0.0,-4.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,49,6,9,15,0.31,-5,1,0,0,0,4,1,6.7,16.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,37,6,7,13,0.35,9,0,2,3,0,49,2,15.4,-17.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,39,7,4,11,0.28,7,0,0,1,0,58,0,0.0,-31.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,37,1,9,10,0.27,4,0,0,0,0,15,0,0.0,4.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,46,4,4,8,0.17,-5,0,0,0,0,51,0,0.0,-42.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,11,2,5,7,0.64,6,1,1,0,0,4,2,28.6,13.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,6,1,2,3,0.5,1,0,0,0,0,8,0,0.0,-2.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,27,2,0,2,0.07,-3,0,0,0,0,65,0,0.0,-64.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,14,0,1,1,0.07,-1,0,0,0,0,2,0,0.0,-1.5
