Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,51,36,47,83,1.63,26,11,19,2,0,61,30,36.1,107.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,59,17,49,66,1.12,22,4,21,5,0,19,25,37.9,110.5
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,40,14,52,66,1.65,31,3,16,6,0,40,19,28.8,97.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,54,30,24,54,1.0,6,14,6,1,1,35,20,37.0,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,56,21,26,47,0.84,14,8,11,3,0,25,19,40.4,70.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,55,17,25,42,0.76,-5,2,10,3,0,31,12,28.6,35.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,59,8,25,33,0.56,8,0,9,0,1,31,9,27.3,30.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,59,12,20,32,0.54,1,5,2,0,0,29,7,21.9,26.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,59,14,15,29,0.49,9,2,3,4,1,35,5,17.2,24.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,47,9,13,22,0.47,17,0,3,3,0,57,3,13.6,-2.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,55,5,17,22,0.4,2,0,2,2,0,59,2,9.1,-21.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,56,9,12,21,0.38,-3,0,0,0,0,24,0,0.0,9.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,56,7,14,21,0.38,10,0,0,0,1,86,0,0.0,-41.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,59,9,11,20,0.34,-2,1,0,1,0,4,1,5.0,28.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,49,9,7,16,0.33,9,0,0,2,0,62,0,0.0,-24.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,20,4,10,14,0.7,10,1,1,1,0,19,2,14.3,14.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,55,6,6,12,0.22,-2,0,0,0,0,55,0,0.0,-36.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,8,2,2,4,0.5,2,0,0,1,0,8,0,0.0,1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,31,2,0,2,0.06,-4,0,0,0,0,74,0,0.0,-74.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,24,0,2,2,0.08,3,0,0,0,0,13,0,0.0,-7.0
