Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,55,36,49,85,1.55,22,11,20,2,0,66,31,36.5,101.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,66,18,54,72,1.09,24,4,24,5,0,21,28,38.9,120.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,46,15,54,69,1.5,28,4,17,6,0,46,21,30.4,93.0
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,60,32,26,58,0.97,4,14,7,1,1,41,21,36.2,66.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,62,23,28,51,0.82,15,8,11,4,0,25,19,37.3,78.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,61,19,29,48,0.79,-1,3,10,3,0,33,13,27.1,47.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,65,12,22,34,0.52,3,5,2,0,0,31,7,20.6,29.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,66,15,18,33,0.5,9,2,3,4,1,40,5,15.2,26.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,65,8,25,33,0.51,3,0,9,0,1,31,9,27.3,25.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,52,9,15,24,0.46,15,0,3,3,0,59,3,12.5,-3.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,63,9,15,24,0.38,13,0,0,0,1,86,0,0.0,-32.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,60,5,19,24,0.4,2,0,2,2,0,68,2,8.3,-27.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,65,11,12,23,0.35,-2,1,0,1,0,9,1,4.3,29.0
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,59,9,13,22,0.37,-3,0,0,0,0,24,0,0.0,10.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,27,9,12,21,0.78,8,3,1,2,0,21,4,19.0,23.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,62,6,6,12,0.19,-4,0,0,0,0,63,0,0.0,-46.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,43,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,14,2,2,4,0.29,2,0,0,1,0,12,0,0.0,-3.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,34,2,0,2,0.06,-4,0,0,0,0,76,0,0.0,-76.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,30,0,2,2,0.07,2,0,0,0,0,19,0,0.0,-14.0
