Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,54,36,49,85,1.57,24,11,20,2,0,66,31,36.5,103.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,63,17,52,69,1.1,24,4,23,5,0,21,27,39.1,115.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,43,15,53,68,1.58,31,4,16,6,0,44,20,29.4,96.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,58,31,26,57,0.98,5,14,7,1,1,39,21,36.8,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,60,22,28,50,0.83,16,8,11,3,0,25,19,38.0,77.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,59,19,26,45,0.76,-4,3,10,3,0,33,13,28.9,40.0
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,63,12,21,33,0.52,2,5,2,0,0,29,7,21.2,28.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,63,8,25,33,0.52,4,0,9,0,1,31,9,27.3,26.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,63,15,17,32,0.51,9,2,3,4,1,40,5,15.6,24.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,57,5,19,24,0.42,4,0,2,2,0,64,2,8.3,-21.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,60,8,15,23,0.38,11,0,0,0,1,86,0,0.0,-36.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,63,10,12,22,0.35,-2,1,0,1,0,9,1,4.5,27.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,50,9,13,22,0.44,16,0,3,3,0,59,3,13.6,-5.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,24,8,12,20,0.83,9,2,1,2,0,21,3,15.0,22.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,59,6,6,12,0.2,-4,0,0,0,0,61,0,0.0,-44.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,42,1,9,10,0.24,1,0,0,0,0,15,0,0.0,1.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,12,2,2,4,0.33,2,0,0,1,0,10,0,0.0,-1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,32,2,0,2,0.06,-4,0,0,0,0,74,0,0.0,-74.0
9127,Brady Blaseg,YES,16,,2008.0,6.03,196,D,Oshawa Generals,9,0,2,2,0.22,1,0,0,0,0,2,0,0.0,2.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,28,0,2,2,0.07,2,0,0,0,0,17,0,0.0,-12.0
