Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,44,34,41,75,1.7,26,11,18,2,0,51,29,38.7,104.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,52,16,46,62,1.19,24,4,20,4,0,19,24,38.7,106.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,33,14,47,61,1.85,32,3,16,6,0,40,19,31.1,90.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,49,29,22,51,1.04,7,13,5,1,1,33,18,35.3,65.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,49,20,26,46,0.94,18,8,11,3,0,19,19,41.3,78.0
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,48,12,25,37,0.77,-3,1,10,3,0,31,11,29.7,27.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,52,12,19,31,0.6,1,5,2,0,0,25,7,22.6,28.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,52,5,25,30,0.58,7,0,9,0,1,27,9,30.0,27.5
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,53,14,15,29,0.55,12,2,3,4,1,33,5,17.2,29.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,48,4,16,20,0.42,3,0,2,2,0,46,2,10.0,-11.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,49,7,12,19,0.39,9,0,0,0,1,80,0,0.0,-39.0
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,52,7,11,18,0.35,-4,1,0,0,0,4,1,5.6,22.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,50,9,8,17,0.34,-4,0,0,0,0,24,0,0.0,2.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,40,7,10,17,0.43,14,0,2,3,0,53,2,11.8,-10.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,42,9,4,13,0.31,8,0,0,2,0,58,0,0.0,-26.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,49,6,6,12,0.24,-2,0,0,0,0,51,0,0.0,-32.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,38,1,9,10,0.26,5,0,0,0,0,15,0,0.0,5.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,13,2,7,9,0.69,7,1,1,0,0,8,2,22.2,13.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,7,2,2,4,0.57,2,0,0,1,0,8,0,0.0,1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,28,2,0,2,0.07,-4,0,0,0,0,67,0,0.0,-67.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,17,0,2,2,0.12,0,0,0,0,0,2,0,0.0,1.0
