Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,56,36,50,86,1.54,23,11,20,2,0,66,31,36.0,104.0
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,67,19,54,73,1.09,25,4,24,5,0,21,28,38.4,123.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,47,15,55,70,1.49,28,4,17,6,0,50,21,30.0,90.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,62,32,28,60,0.97,6,14,7,1,1,45,21,35.0,67.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,64,23,29,52,0.81,16,8,11,4,0,29,19,36.5,76.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,62,20,29,49,0.79,1,3,10,3,0,33,13,26.5,51.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,67,13,22,35,0.52,3,5,2,0,0,31,7,20.0,31.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,67,16,18,34,0.51,9,2,3,4,1,42,5,14.7,26.0
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,66,8,25,33,0.5,3,0,9,0,1,31,9,27.3,25.5
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,54,9,15,24,0.44,17,0,3,3,0,59,3,12.5,-1.5
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,63,9,15,24,0.38,12,0,0,0,1,92,0,0.0,-39.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,61,5,19,24,0.39,4,0,2,2,0,68,2,8.3,-25.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,66,11,12,23,0.35,-2,1,0,1,0,9,1,4.3,29.0
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,28,9,13,22,0.79,8,3,1,3,0,23,4,18.2,22.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,60,9,13,22,0.37,-3,0,0,0,0,24,0,0.0,10.5
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,52,9,7,16,0.31,8,0,0,2,0,64,0,0.0,-27.5
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,63,6,6,12,0.19,-4,0,0,0,0,65,0,0.0,-48.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,44,1,9,10,0.23,1,0,0,0,0,15,0,0.0,1.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,15,2,2,4,0.27,2,0,0,1,0,14,0,0.0,-5.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,35,2,0,2,0.06,-4,0,0,0,0,76,0,0.0,-76.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,32,0,2,2,0.06,3,0,0,0,0,19,0,0.0,-13.0
