Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8724,Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,51,36,47,83,1.63,26,11,19,2,0,61,30,36.1,107.5
8543,Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,60,17,50,67,1.12,24,4,22,5,0,19,26,38.8,114.0
8413,Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,41,14,53,67,1.63,33,3,16,6,0,42,19,28.4,98.5
8388,Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,55,30,26,56,1.02,8,14,7,1,1,37,21,37.5,70.0
8540,Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,57,21,27,48,0.84,15,8,11,3,0,25,19,39.6,72.5
8932,Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,56,19,25,44,0.79,-4,3,10,3,0,31,13,29.5,40.5
8497,Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,60,8,25,33,0.55,8,0,9,0,1,31,9,27.3,30.5
8414,Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,60,12,20,32,0.53,1,5,2,0,0,29,7,21.9,26.0
9129,Lauri Sinivuori,NO,42,,2006.0,6.01,180,C,Oshawa Generals,60,14,15,29,0.48,9,2,3,4,1,40,5,17.2,19.5
8725,Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,56,5,18,23,0.41,4,0,2,2,0,64,2,8.7,-23.0
8570,Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,48,9,13,22,0.46,18,0,3,3,0,57,3,13.6,-1.5
8794,Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,57,9,13,22,0.39,-2,0,0,0,0,24,0,0.0,11.5
9126,Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,60,9,12,21,0.35,-1,1,0,1,0,9,1,4.8,26.0
8563,Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,57,7,14,21,0.37,10,0,0,0,1,86,0,0.0,-41.0
8412,Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,50,9,7,16,0.32,9,0,0,2,0,62,0,0.0,-24.5
9325,Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,21,6,10,16,0.76,12,1,1,2,0,19,2,12.5,20.0
9088,Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,56,6,6,12,0.21,-2,0,0,0,0,55,0,0.0,-36.0
9128,David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,39,1,9,10,0.26,3,0,0,0,0,15,0,0.0,3.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,9,2,2,4,0.44,2,0,0,1,0,10,0,0.0,-1.0
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,31,2,0,2,0.06,-4,0,0,0,0,74,0,0.0,-74.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,25,0,2,2,0.08,4,0,0,0,0,15,0,0.0,-8.0
