Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,43,28,52,80,1.86,15,5,17,4,0,55,22,27.5,94.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,52,31,39,70,1.35,34,5,5,3,1,2,10,14.3,152.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,43,32,37,69,1.6,19,8,9,1,3,20,17,24.6,118.5
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,52,6,42,48,0.92,35,1,10,1,0,57,11,22.9,53.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,30,19,20,39,1.3,1,7,7,1,1,57,14,35.9,12.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,51,14,17,31,0.61,-7,4,4,1,1,14,8,25.8,32.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,37,16,12,28,0.76,5,0,1,2,1,50,1,3.6,5.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,42,11,17,28,0.67,4,0,1,1,0,45,1,3.6,6.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,46,5,20,25,0.54,12,2,7,1,0,22,9,36.0,30.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,52,10,14,24,0.46,4,0,0,1,0,14,0,0.0,31.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,42,3,20,23,0.55,5,1,5,0,0,14,6,26.1,27.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,50,11,11,22,0.44,9,0,0,1,0,56,0,0.0,-8.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,46,6,13,19,0.41,15,3,2,1,0,16,5,26.3,30.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,24,4,6,10,0.42,2,1,0,1,1,15,1,10.0,4.0
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,52,4,6,10,0.19,-10,0,0,1,0,10,0,0.0,-3.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,28,5,2,7,0.25,4,0,0,1,0,15,0,0.0,2.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,44,0,7,7,0.16,9,0,0,0,0,74,0,0.0,-54.5
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,19,0,1,1,0.05,-3,0,0,0,0,45,0,0.0,-46.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,2,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
