Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,44,28,54,82,1.86,16,5,18,4,0,57,23,28.0,96.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,53,32,41,73,1.38,36,6,6,3,1,4,12,16.4,157.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,44,33,37,70,1.59,20,8,9,1,3,20,17,24.3,121.5
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,53,7,45,52,0.98,38,2,10,1,0,59,12,23.1,60.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,31,19,21,40,1.29,2,7,8,1,1,59,15,37.5,12.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,52,14,18,32,0.62,-6,4,5,1,1,14,9,28.1,35.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,38,18,12,30,0.79,8,0,1,2,1,52,1,3.3,10.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,43,12,17,29,0.67,5,0,1,2,0,53,1,3.4,1.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,46,5,20,25,0.54,12,2,7,1,0,22,9,36.0,30.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,53,10,14,24,0.45,4,0,0,1,0,14,0,0.0,31.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,43,3,21,24,0.56,6,1,5,0,0,14,6,25.0,29.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,51,11,11,22,0.43,9,0,0,1,0,58,0,0.0,-10.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,47,6,13,19,0.4,15,3,2,1,0,18,5,26.3,28.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,25,4,6,10,0.4,3,1,0,1,1,15,1,10.0,5.0
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,53,4,6,10,0.19,-10,0,0,1,0,10,0,0.0,-3.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,29,5,2,7,0.24,5,0,0,1,0,17,0,0.0,1.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,45,0,7,7,0.16,10,0,0,0,0,76,0,0.0,-55.5
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,20,0,2,2,0.1,-1,0,0,0,0,45,0,0.0,-43.0
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,2,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
