Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,38,23,44,67,1.76,10,3,13,2,0,55,16,23.9,67.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,47,27,34,61,1.3,26,5,5,3,1,2,10,16.4,129.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,38,27,32,59,1.55,17,6,7,0,3,18,13,22.0,101.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,47,5,33,38,0.81,31,0,7,1,0,55,7,18.4,35.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,40,13,19,32,0.8,-9,5,7,1,0,22,12,37.5,23.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,46,13,17,30,0.65,-9,4,4,1,0,14,8,26.7,28.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,25,17,12,29,1.16,-1,6,4,1,1,53,10,34.5,-2.0
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,34,15,11,26,0.76,4,0,1,2,1,48,1,3.8,2.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,42,5,20,25,0.6,5,2,7,1,0,22,9,36.0,23.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,37,9,12,21,0.57,-2,0,1,1,0,43,1,4.8,-9.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,47,8,13,21,0.45,1,0,0,1,0,14,0,0.0,22.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,45,10,10,20,0.44,8,0,0,1,0,49,0,0.0,-6.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,26,7,13,20,0.77,7,1,2,2,0,24,3,15.0,16.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,41,6,13,19,0.46,8,3,2,1,0,14,5,26.3,25.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,37,3,16,19,0.51,3,1,3,0,0,12,4,21.1,21.0
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,47,4,5,9,0.19,-12,0,0,1,0,6,0,0.0,-2.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,19,4,4,8,0.42,0,1,0,1,1,13,1,12.5,1.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,40,0,7,7,0.18,8,0,0,0,0,74,0,0.0,-55.5
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,25,3,2,5,0.2,2,0,0,0,0,13,0,0.0,-2.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,14,0,1,1,0.07,-6,0,0,0,0,28,0,0.0,-32.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,2,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
