Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,51,30,59,89,1.75,15,6,21,5,0,68,27,30.3,95.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,61,32,46,78,1.28,32,6,8,3,1,6,14,17.9,159.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,52,39,38,77,1.48,17,8,9,2,4,20,17,22.1,132.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,61,7,48,55,0.9,43,2,13,1,0,65,15,27.3,64.0
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,39,24,23,47,1.21,5,10,8,3,2,72,18,38.3,15.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,60,15,20,35,0.58,-2,4,5,1,1,20,9,25.7,38.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,46,20,13,33,0.72,11,0,1,2,2,58,1,3.0,12.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,51,14,17,31,0.61,6,1,1,2,0,61,2,6.5,-1.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,54,5,24,29,0.54,15,2,7,1,0,26,9,31.0,35.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,59,15,12,27,0.46,15,0,0,1,1,60,0,0.0,3.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,33,9,18,27,0.82,14,1,2,2,0,26,3,11.1,33.0
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,51,3,24,27,0.53,7,1,7,0,0,14,8,29.6,35.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,61,10,16,26,0.43,7,0,0,1,0,14,0,0.0,37.0
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,55,8,14,22,0.4,14,3,2,2,0,22,5,22.7,29.0
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,33,5,9,14,0.42,4,1,0,1,1,30,1,7.1,-2.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,61,5,6,11,0.18,-10,0,0,1,0,10,0,0.0,-1.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,51,0,9,9,0.18,11,0,0,0,0,80,0,0.0,-55.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,32,5,2,7,0.22,4,0,0,1,0,17,0,0.0,0.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,28,0,4,4,0.14,3,0,0,0,0,60,0,0.0,-51.0
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,5,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
