Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,39,24,48,72,1.85,14,3,15,2,0,55,18,25.0,79.0
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,39,30,35,65,1.67,20,7,8,1,3,18,15,23.1,114.5
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,48,29,34,63,1.31,28,5,5,3,1,2,10,15.9,135.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,48,6,37,43,0.9,34,1,8,1,0,55,9,20.9,46.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,26,18,15,33,1.27,1,7,4,1,1,53,11,33.3,6.5
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,41,13,19,32,0.78,-8,5,7,1,0,24,12,37.5,22.5
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,47,13,17,30,0.64,-9,4,4,1,0,14,8,26.7,28.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,34,15,11,26,0.76,4,0,1,2,1,48,1,3.8,2.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,43,5,20,25,0.58,8,2,7,1,0,22,9,36.0,26.0
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,38,9,13,22,0.58,-2,0,1,1,0,43,1,4.5,-7.5
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,46,11,10,21,0.46,8,0,0,1,0,49,0,0.0,-4.0
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,27,8,13,21,0.78,7,1,2,2,0,24,3,14.3,18.5
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,48,8,13,21,0.44,1,0,0,1,0,14,0,0.0,22.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,38,3,18,21,0.55,2,1,5,0,0,14,6,28.6,21.0
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,42,6,13,19,0.45,10,3,2,1,0,14,5,26.3,27.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,20,4,5,9,0.45,-1,1,0,1,1,13,1,11.1,1.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,48,4,5,9,0.19,-12,0,0,1,0,10,0,0.0,-6.5
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,41,0,7,7,0.17,8,0,0,0,0,74,0,0.0,-55.5
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,25,3,2,5,0.2,2,0,0,0,0,13,0,0.0,-2.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,15,0,1,1,0.07,-4,0,0,0,0,30,0,0.0,-32.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,2,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
