Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8743,Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,47,29,58,87,1.85,16,6,20,4,0,57,26,29.9,104.0
8438,Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,56,32,45,77,1.38,37,6,8,3,1,4,14,18.2,164.5
8349,Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,47,37,38,75,1.6,21,8,9,2,3,20,17,22.7,132.0
8775,Finn Harding,NO,7,,2005.0,6.01,206,D,Brampton Steelheads,56,7,47,54,0.96,41,2,12,1,0,63,14,25.9,62.5
8517,Angus MacDonell,NO,17,,2005.0,5.10,185,C,Brampton Steelheads,34,23,22,45,1.32,6,9,8,2,2,63,17,37.8,22.0
8802,Jack Van Volsen,NO,14,,2006.0,6.02,190,C,Brampton Steelheads,55,15,20,35,0.64,-5,4,5,1,1,14,9,25.7,41.0
8957,Vilmer Alriksson,NO,25,,2005.0,6.06,234,LW,Brampton Steelheads,43,15,19,34,0.79,-5,5,7,1,0,26,12,35.3,27.5
8605,Adam Zidlicky,NO,91,,2005.0,6.00,170,LW,Brampton Steelheads,41,18,13,31,0.76,10,0,1,2,1,56,1,3.2,9.5
8516,Mason Zebeski,NO,19,,2005.0,6.02,197,LW,Brampton Steelheads,46,13,17,30,0.65,6,0,1,2,0,57,1,3.3,0.5
8346,Spencer Sova,NO,22,,2004.0,6.01,190,D,Brampton Steelheads,49,5,22,27,0.55,12,2,7,1,0,22,9,33.3,33.0
8950,Kieran Witkowski,NO,13,,2007.0,5.11,176,LW,Brampton Steelheads,56,10,16,26,0.46,7,0,0,1,0,14,0,0.0,37.0
8953,Gabriel Chiarot,NO,20,,2006.0,5.11,191,RW,Brampton Steelheads,54,13,11,24,0.44,11,0,0,1,0,58,0,0.0,-4.5
8954,Jakub Fibigr,NO,5,,2006.0,6.00,171,D,Brampton Steelheads,46,3,21,24,0.52,8,1,5,0,0,14,6,25.0,31.5
8731,Lucas Karmiris,NO,27,,2006.0,5.11,190,C,Brampton Steelheads,28,8,13,21,0.75,7,1,2,2,0,24,3,14.3,18.5
8733,Parker Von Richter,NO,6,,2006.0,6.01,195,D,Brampton Steelheads,50,6,13,19,0.38,14,3,2,1,0,18,5,26.3,27.5
8553,Konnor Smith,NO,84,,2004.0,6.06,217,D,Brampton Steelheads,28,5,7,12,0.43,6,1,0,1,1,15,1,8.3,11.5
8738,MacGregor Richmond,NO,73,,2006.0,5.09,180,RW,Brampton Steelheads,56,5,6,11,0.2,-10,0,0,1,0,10,0,0.0,-1.0
8706,Reed Gee,NO,8,,2006.0,6.00,185,D,Brampton Steelheads,48,0,9,9,0.19,12,0,0,0,0,76,0,0.0,-50.5
9186,Troy Patton,YES,77,,2008.0,5.10,178,C,Brampton Steelheads,31,5,2,7,0.23,4,0,0,1,0,17,0,0.0,0.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,23,0,3,3,0.13,2,0,0,0,0,56,0,0.0,-49.5
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,3,0,0,0,0.0,1,0,0,0,0,4,0,,-3.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
