Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,58,36,49,85,1.47,10,3,20,4,0,21,23,27.1,134.5
9018,Brady Martin,NO,44,,2007.0,6.00,184,C,Soo Greyhounds,57,33,39,72,1.26,25,8,5,2,4,68,13,18.1,81.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,68,28,26,54,0.79,3,6,7,2,3,69,13,24.1,29.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,47,21,32,53,1.13,-1,7,12,2,0,6,19,35.8,83.0
9017,Travis Hayes,NO,13,,2007.0,5.11,167,RW,Soo Greyhounds,65,21,30,51,0.78,8,2,4,1,0,61,6,11.8,34.0
9299,Chase Reid,YES,25,,2007.0,6.02,187,D,Soo Greyhounds,39,7,33,40,1.03,4,2,11,1,0,32,13,32.5,35.5
9221,Brady Smith,YES,12,,2007.0,6.00,179,C,Soo Greyhounds,57,11,19,30,0.53,-18,1,1,2,3,16,2,6.7,16.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,31,14,14,28,0.9,-3,7,3,4,1,4,10,35.7,42.0
9279,Jordan Charron,YES,27,,2007.0,6.02,198,RW,Soo Greyhounds,48,10,11,21,0.44,-19,0,0,1,0,47,0,0.0,-29.5
9125,Brady Smith,YES,11,,2008.0,6.01,186,RW,Soo Greyhounds,66,8,12,20,0.3,-14,4,4,1,0,20,8,40.0,0.0
9222,Carson Andrew,YES,71,,2008.0,6.02,196,RW,Soo Greyhounds,68,7,12,19,0.28,-24,0,2,1,0,8,2,10.5,0.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,65,1,18,19,0.29,-11,0,4,0,0,64,4,21.1,-46.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,6.00,188,D,Soo Greyhounds,56,3,13,16,0.29,-10,1,3,2,0,30,4,25.0,-14.5
8900,Spencer Evans,NO,16,,2006.0,6.00,195,D,Soo Greyhounds,53,2,14,16,0.3,12,0,1,0,0,45,1,6.2,-8.0
9057,Hunter Solomon,YES,17,,2007.0,6.01,192,D,Soo Greyhounds,68,3,10,13,0.19,-13,0,0,0,0,37,0,0.0,-29.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,219,LW,Soo Greyhounds,53,4,6,10,0.19,-13,0,1,1,0,61,1,10.0,-57.0
8814,Christopher Brown,NO,67,,2006.0,6.00,183,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9220,Keegan Gillen,YES,3,,2007.0,5.11,185,D,Soo Greyhounds,58,0,8,8,0.14,-10,0,0,0,0,17,0,0.0,-15.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,48,3,4,7,0.15,-11,0,0,0,0,14,0,0.0,-13.0
9223,Erik Muxlow,YES,22,,2007.0,5.10,192,LW,Soo Greyhounds,55,1,6,7,0.13,-19,0,0,0,0,6,0,0.0,-14.0
8354,Justin DeZoete,NO,11,,2004.0,6.00.,196,LW,Soo Greyhounds,17,1,4,5,0.29,3,1,1,0,0,0,2,40.0,11.0
9224,Sam Bowness,NO,21,,2005.0,6.01.,194,LW,Soo Greyhounds,19,1,2,3,0.16,-10,0,0,0,0,21,0,0.0,-26.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,35,0,2,2,0.06,-6,0,0,0,0,43,0,0.0,-46.0
9254,Camerin Cardona,NO,27,,2006.0,5.11,170,RW,Soo Greyhounds,13,1,0,1,0.08,-2,0,0,1,0,2,0,0.0,-2.0
8899,Tate Vader,NO,9,,2006.0,5.11,187,C,Soo Greyhounds,56,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
