Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,52,32,43,75,1.44,2,3,17,4,0,19,20,26.7,111.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,52,29,32,61,1.17,21,8,3,1,4,62,11,18.0,65.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,62,25,24,49,0.79,0,6,7,1,2,59,13,26.5,27.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,59,18,24,42,0.71,5,1,3,0,0,59,4,9.5,18.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,41,16,25,41,1.0,-8,5,11,1,0,6,16,39.0,55.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,34,6,30,36,1.06,3,1,10,1,0,32,11,30.6,28.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,26,13,12,25,0.96,-4,7,2,3,1,0,9,36.0,40.0
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,51,7,14,21,0.41,-26,1,1,2,0,16,2,9.5,-7.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,60,1,18,19,0.32,-11,0,4,0,0,62,4,21.1,-44.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,42,10,8,18,0.43,-20,0,0,1,0,39,0,0.0,-27.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,60,7,11,18,0.3,-14,4,3,1,0,20,7,38.9,-3.5
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,62,6,10,16,0.26,-25,0,1,1,0,8,1,6.2,-6.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,47,2,13,15,0.32,5,0,1,0,0,43,1,6.7,-14.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,50,2,11,13,0.26,-14,0,2,2,0,28,2,15.4,-21.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,62,2,9,11,0.18,-13,0,0,0,0,33,0,0.0,-28.5
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,50,4,6,10,0.2,-11,0,1,1,0,54,1,10.0,-48.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,27,4,4,8,0.3,-1,0,2,1,0,6,2,25.0,7.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,51,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,52,0,7,7,0.13,-14,0,0,0,0,13,0,0.0,-16.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,52,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
