Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,55,36,44,80,1.45,3,3,18,4,0,19,21,26.2,122.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,56,30,37,67,1.2,22,8,4,1,4,64,12,17.9,73.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,65,27,24,51,0.78,1,6,7,2,2,65,13,25.5,26.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,62,19,27,46,0.74,6,1,3,0,0,61,4,8.7,23.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,45,18,28,46,1.02,-5,6,11,2,0,6,17,37.0,67.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,37,6,32,38,1.03,5,1,10,1,0,32,11,28.9,33.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,30,13,13,26,0.87,-4,7,2,3,1,2,9,34.6,39.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,55,8,16,24,0.44,-23,1,1,2,1,16,2,8.3,1.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,45,10,11,21,0.47,-19,0,0,1,0,43,0,0.0,-25.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,63,8,11,19,0.3,-14,4,3,1,0,20,7,36.8,-1.5
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,63,1,18,19,0.3,-12,0,4,0,0,62,4,21.1,-45.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,65,7,10,17,0.26,-25,0,1,1,0,8,1,5.9,-4.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,50,2,13,15,0.3,8,0,1,0,0,43,1,6.7,-11.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,53,2,12,14,0.26,-12,0,2,2,0,28,2,14.3,-18.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,65,3,10,13,0.2,-13,0,0,0,0,35,0,0.0,-27.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,52,4,6,10,0.19,-12,0,1,1,0,59,1,10.0,-54.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,52,1,6,7,0.13,-19,0,0,0,0,6,0,0.0,-14.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,56,0,7,7,0.13,-14,0,0,0,0,15,0,0.0,-18.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,53,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
