Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,39,22,30,52,1.33,-4,3,15,3,0,17,18,34.6,68.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,39,21,22,43,1.1,15,8,3,1,1,54,11,25.6,36.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,49,23,18,41,0.84,0,5,7,1,2,57,12,29.3,16.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,28,12,21,33,1.18,-6,5,11,1,0,6,16,48.5,43.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,46,13,16,29,0.63,1,1,2,0,0,45,3,10.3,6.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,21,2,24,26,1.24,6,1,9,0,0,24,10,38.5,22.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,38,5,12,17,0.45,-21,1,1,1,0,10,2,11.8,-3.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,47,1,14,15,0.32,-10,0,4,0,0,58,4,26.7,-45.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,47,6,8,14,0.3,-8,3,3,1,0,18,6,42.9,-2.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,29,8,5,13,0.45,-16,0,0,1,0,27,0,0.0,-19.5
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,49,5,7,12,0.24,-20,0,1,1,0,8,1,8.3,-7.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,37,2,10,12,0.32,-8,0,2,2,0,20,2,16.7,-9.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,49,2,9,11,0.22,-15,0,0,0,0,23,0,0.0,-20.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,34,1,8,9,0.26,-4,0,1,0,0,34,1,11.1,-24.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,40,2,5,7,0.18,-10,0,1,0,0,47,1,14.3,-45.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,45,1,6,7,0.16,-16,0,0,0,0,6,0,0.0,-11.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,40,3,3,6,0.15,-12,0,0,0,0,14,0,0.0,-15.5
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,41,0,6,6,0.15,-10,0,0,0,0,13,0,0.0,-14.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,44,1,0,1,0.02,-17,0,0,0,0,20,0,0.0,-35.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
