Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,45,25,37,62,1.38,-5,3,16,3,0,17,19,30.6,83.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,45,25,25,50,1.11,13,8,3,1,2,58,11,22.0,42.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,55,25,21,46,0.84,-4,6,7,1,2,57,13,28.3,20.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,34,14,22,36,1.06,-10,5,11,1,0,6,16,44.4,45.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,52,16,19,35,0.67,-1,1,2,0,0,49,3,8.6,10.5
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,27,3,25,28,1.04,-4,1,10,0,0,28,11,39.3,11.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,44,6,13,19,0.43,-26,1,1,2,0,12,2,10.5,-6.5
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,53,1,16,17,0.32,-12,0,4,0,0,62,4,23.5,-48.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,35,9,6,15,0.43,-19,0,0,1,0,37,0,0.0,-29.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,53,6,9,15,0.28,-13,3,3,1,0,20,6,40.0,-7.5
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,55,6,9,15,0.27,-22,0,1,1,0,8,1,6.7,-4.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,43,2,11,13,0.3,-16,0,2,2,0,24,2,15.4,-19.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,40,1,11,12,0.3,-1,0,1,0,0,38,1,8.3,-20.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,55,2,9,11,0.2,-12,0,0,0,0,31,0,0.0,-25.5
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,43,3,4,7,0.16,-13,0,0,0,0,14,0,0.0,-15.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,44,2,5,7,0.16,-12,0,1,0,0,52,1,14.3,-52.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,50,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,47,0,6,6,0.13,-15,0,0,0,0,13,0,0.0,-19.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,50,1,0,1,0.02,-20,0,0,0,0,22,0,0.0,-40.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
