Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,40,22,32,54,1.35,-3,3,15,3,0,17,18,33.3,72.0
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,40,22,23,45,1.13,16,8,3,1,2,54,11,24.4,40.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,50,23,18,41,0.82,-1,5,7,1,2,57,12,29.3,15.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,29,12,21,33,1.14,-7,5,11,1,0,6,16,48.5,42.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,47,14,16,30,0.64,2,1,2,0,0,45,3,10.0,9.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,22,2,24,26,1.18,6,1,9,0,0,26,10,38.5,20.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,39,5,12,17,0.44,-22,1,1,1,0,10,2,11.8,-4.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,48,1,14,15,0.31,-8,0,4,0,0,58,4,26.7,-43.0
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,48,6,8,14,0.29,-9,3,3,1,0,18,6,42.9,-3.0
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,30,8,5,13,0.43,-17,0,0,1,0,27,0,0.0,-20.5
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,50,5,7,12,0.24,-20,0,1,1,0,8,1,8.3,-7.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,38,2,10,12,0.32,-9,0,2,2,0,20,2,16.7,-10.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,50,2,9,11,0.22,-15,0,0,0,0,27,0,0.0,-24.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,35,1,8,9,0.26,-4,0,1,0,0,34,1,11.1,-24.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,41,2,5,7,0.17,-10,0,1,0,0,47,1,14.3,-45.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,46,1,6,7,0.15,-16,0,0,0,0,6,0,0.0,-11.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,40,3,3,6,0.15,-12,0,0,0,0,14,0,0.0,-15.5
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,42,0,6,6,0.14,-10,0,0,0,0,13,0,0.0,-14.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,45,1,0,1,0.02,-17,0,0,0,0,20,0,0.0,-35.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
