Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,38,19,29,48,1.26,-7,2,15,2,0,17,17,35.4,57.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,48,23,17,40,0.83,1,5,6,1,2,57,11,27.5,15.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,38,19,21,40,1.05,12,7,3,1,1,54,10,25.0,27.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,27,12,18,30,1.11,-5,5,8,1,0,6,13,43.3,40.0
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,45,12,14,26,0.58,-1,1,2,0,0,43,3,11.5,1.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,20,2,22,24,1.2,6,1,8,0,0,24,9,37.5,19.0
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,37,5,12,17,0.46,-20,1,1,1,0,10,2,11.8,-2.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,46,1,13,14,0.3,-12,0,4,0,0,58,4,28.6,-48.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,28,8,5,13,0.46,-16,0,0,1,0,25,0,0.0,-17.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,46,5,8,13,0.28,-7,2,3,1,0,18,5,38.5,-3.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,48,5,7,12,0.25,-18,0,1,1,0,8,1,8.3,-5.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,36,2,10,12,0.33,-6,0,2,2,0,20,2,16.7,-7.0
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,48,2,8,10,0.21,-17,0,0,0,0,21,0,0.0,-22.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,33,1,8,9,0.27,-7,0,1,0,0,34,1,11.1,-27.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,40,2,5,7,0.18,-10,0,1,0,0,47,1,14.3,-45.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,44,1,6,7,0.16,-15,0,0,0,0,6,0,0.0,-10.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,40,3,3,6,0.15,-12,0,0,0,0,14,0,0.0,-15.5
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,40,0,6,6,0.15,-9,0,0,0,0,13,0,0.0,-13.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,20,2,3,5,0.25,-2,0,1,1,0,6,1,20.0,0.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,43,1,0,1,0.02,-17,0,0,0,0,20,0,0.0,-35.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,33,0,1,1,0.03,-7,0,0,0,0,41,0,0.0,-46.5
