Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,46,26,39,65,1.41,-2,3,16,3,0,17,19,29.2,91.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,46,25,26,51,1.11,16,8,3,1,2,60,11,21.6,45.0
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,56,25,21,46,0.82,-5,6,7,1,2,57,13,28.3,19.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,53,17,20,37,0.7,1,1,3,0,0,49,4,10.8,16.0
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,35,14,22,36,1.03,-11,5,11,1,0,6,16,44.4,44.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,28,4,27,31,1.11,-3,1,10,1,0,28,11,35.5,17.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,23,12,11,23,1.0,-6,7,2,3,1,0,9,39.1,34.5
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,LW,Soo Greyhounds,45,6,13,19,0.42,-26,1,1,2,0,12,2,10.5,-6.5
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,54,1,17,18,0.33,-12,0,4,0,0,62,4,22.2,-46.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,54,7,9,16,0.3,-13,4,3,1,0,20,7,43.8,-5.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,36,9,6,15,0.42,-19,0,0,1,0,37,0,0.0,-29.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,56,6,9,15,0.27,-24,0,1,1,0,8,1,6.7,-6.5
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,44,2,11,13,0.3,-17,0,2,2,0,26,2,15.4,-22.5
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,41,1,11,12,0.29,-1,0,1,0,0,38,1,8.3,-20.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,56,2,9,11,0.2,-12,0,0,0,0,31,0,0.0,-25.5
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,44,3,4,7,0.16,-13,0,0,0,0,14,0,0.0,-15.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,44,2,5,7,0.16,-12,0,1,0,0,52,1,14.3,-52.5
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,50,1,6,7,0.14,-19,0,0,0,0,6,0,0.0,-14.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,21,2,4,6,0.29,-2,0,2,1,0,6,2,33.3,2.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,48,0,6,6,0.13,-15,0,0,0,0,13,0,0.0,-19.0
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,51,1,0,1,0.02,-20,0,0,0,0,22,0,0.0,-40.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
