Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8577,Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,57,36,47,83,1.46,7,3,20,4,0,21,23,27.7,128.5
9018,Brady Martin,NO,44,,2007.0,6.00,174,C,Soo Greyhounds,57,33,39,72,1.26,25,8,5,2,4,68,13,18.1,81.5
8579,Justin Cloutier,NO,24,,2005.0,5.09,186,RW,Soo Greyhounds,67,27,25,52,0.78,1,6,7,2,2,69,13,25.0,23.5
9265,Noel Nordh,NO,43,,2005.0,6.02,198,LW,Soo Greyhounds,46,20,31,51,1.11,-2,7,12,2,0,6,19,37.3,78.5
9017,Travis Hayes,NO,13,,2007.0,5.11,169,RW,Soo Greyhounds,64,20,28,48,0.75,7,2,3,0,0,61,5,10.4,28.0
9299,Chase Reid,YES,25,,2007.0,6.02,185,D,Soo Greyhounds,39,7,33,40,1.03,4,2,11,1,0,32,13,32.5,35.5
8572,Owen Allard,NO,14,,2004.0,6.02,200,C,Soo Greyhounds,31,14,14,28,0.9,-3,7,3,4,1,4,10,35.7,42.0
9221,Brady R Smith,YES,12,,2007.0,5.11.,173,C,Soo Greyhounds,56,10,17,27,0.48,-21,1,1,2,3,16,2,7.4,8.5
9279,Jordan Charron,YES,27,,2007.0,6.02,190,RW,Soo Greyhounds,47,10,11,21,0.45,-19,0,0,1,0,43,0,0.0,-25.5
9125,Brady T Smith,YES,11,,2008.0,6.00,181,RW,Soo Greyhounds,65,8,12,20,0.31,-14,4,4,1,0,20,8,40.0,0.0
8571,Caeden Carlisle,NO,7,,2004.0,6.01.,197,D,Soo Greyhounds,65,1,18,19,0.29,-11,0,4,0,0,64,4,21.1,-46.0
9222,Carson Andrew,YES,71,,2008.0,6.01,184,RW,Soo Greyhounds,67,7,10,17,0.25,-25,0,1,1,0,8,1,5.9,-4.0
8900,Spencer Evans,NO,16,,2006.0,6.00,189,D,Soo Greyhounds,52,2,14,16,0.31,10,0,1,0,0,45,1,6.2,-10.0
8810,Brodie McConnell-Barker,NO,8,,2006.0,5.11.,185,D,Soo Greyhounds,55,2,13,15,0.27,-10,0,3,2,0,28,3,20.0,-14.5
9057,Hunter Solomon,YES,17,,2007.0,6.00.,180,D,Soo Greyhounds,67,3,10,13,0.19,-13,0,0,0,0,37,0,0.0,-29.0
8979,Charlie Hilton,NO,20,,2006.0,6.05,212,LW,Soo Greyhounds,52,4,6,10,0.19,-12,0,1,1,0,59,1,10.0,-54.0
8814,Christopher Brown,NO,67,,2006.0,5.11.,180,C,Soo Greyhounds,29,4,4,8,0.28,-4,0,2,1,0,6,2,25.0,4.0
9172,David Holub,YES,23,,2007.0,5.09,180,D,Soo Greyhounds,47,3,4,7,0.15,-12,0,0,0,0,14,0,0.0,-14.0
9223,Erik Muxlow,YES,22,,2007.0,5.10.,183,LW,Soo Greyhounds,54,1,6,7,0.13,-19,0,0,0,0,6,0,0.0,-14.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,57,0,7,7,0.12,-11,0,0,0,0,15,0,0.0,-15.5
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,55,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
