Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,55,29,25,54,0.98,-11,15,6,2,1,58,21,38.9,26.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,55,8,36,44,0.8,-31,2,19,0,0,26,21,47.7,13.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,53,11,31,42,0.79,-15,3,21,2,1,31,24,57.1,22.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,44,12,17,29,0.66,-27,8,10,1,0,71,18,62.1,-48.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,55,10,19,29,0.53,4,0,2,2,3,4,2,6.9,48.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,47,11,15,26,0.55,-26,4,5,3,0,38,9,34.6,-19.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,54,14,10,24,0.44,-13,1,1,5,1,38,2,8.3,-8.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,32,9,10,19,0.59,-8,0,3,1,1,11,3,15.8,14.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,51,8,7,15,0.29,-1,1,1,2,1,23,2,13.3,2.5
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,25,4,8,12,0.48,1,1,2,1,0,15,3,25.0,6.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,43,4,8,12,0.28,-3,1,0,0,0,12,1,8.3,5.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,55,4,7,11,0.2,-21,0,1,0,0,33,1,9.1,-35.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,51,7,3,10,0.2,-12,0,0,0,0,36,0,0.0,-29.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,55,4,5,9,0.16,-17,0,0,1,1,75,0,0.0,-76.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,48,1,8,9,0.19,-9,0,1,0,0,14,1,11.1,-9.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,44,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,34,2,5,7,0.21,-1,0,0,0,0,13,0,0.0,-2.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,34,3,2,5,0.15,-8,0,0,0,0,15,0,0.0,-14.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,36,1,1,2,0.06,-7,0,0,0,0,22,0,0.0,-25.5
