Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,67,33,30,63,0.94,-22,17,8,3,1,72,25,39.7,17.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,67,10,42,52,0.78,-42,3,22,0,0,32,25,48.1,9.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,65,12,35,47,0.72,-20,3,25,2,1,35,28,59.6,21.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,55,17,21,38,0.69,-39,11,13,1,0,90,24,63.2,-63.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,66,19,13,32,0.48,-10,1,1,7,2,38,2,6.2,9.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,67,12,20,32,0.48,-4,0,2,3,3,10,2,6.2,40.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,59,13,16,29,0.49,-36,5,6,3,0,38,11,37.9,-24.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,44,11,16,27,0.61,-8,0,4,1,2,18,4,14.8,20.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,37,10,9,19,0.51,0,1,2,1,0,17,3,15.8,16.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,63,8,8,16,0.25,-7,1,1,2,1,31,2,12.5,-10.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,55,4,12,16,0.29,-8,1,0,0,0,14,1,6.2,4.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,60,1,13,14,0.23,-13,0,1,0,0,16,1,7.1,-7.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,63,9,4,13,0.21,-14,0,0,0,0,40,0,0.0,-30.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,67,4,9,13,0.19,-22,0,1,0,0,37,1,7.7,-37.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,67,5,7,12,0.18,-22,0,0,1,1,87,0,0.0,-88.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,48,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,38,2,5,7,0.18,-2,0,0,0,0,13,0,0.0,-3.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,39,3,3,6,0.15,-10,0,0,0,0,15,0,0.0,-14.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,57,0,6,6,0.11,-17,0,0,0,0,70,0,0.0,-78.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,46,2,2,4,0.09,-11,0,0,0,0,24,0,0.0,-28.0
