Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,61,31,27,58,0.95,-24,17,8,2,1,66,25,43.1,12.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,61,9,38,47,0.77,-41,3,21,0,0,30,24,51.1,4.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,59,12,34,46,0.78,-19,3,24,2,1,31,27,58.7,25.0
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,50,15,19,34,0.68,-37,10,12,1,0,84,22,64.7,-62.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,61,12,20,32,0.52,0,0,2,3,3,8,2,6.2,46.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,60,15,12,27,0.45,-17,1,1,5,1,38,2,7.4,-7.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,53,11,15,26,0.49,-37,4,5,3,0,38,9,34.6,-30.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,38,9,12,21,0.55,-12,0,4,1,1,18,4,19.0,6.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,57,8,8,16,0.28,-4,1,1,2,1,27,2,12.5,-3.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,31,5,8,13,0.42,-5,1,2,1,0,15,3,23.1,2.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,49,4,9,13,0.27,-8,1,0,0,0,14,1,7.7,-0.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,57,8,4,12,0.21,-12,0,0,0,0,38,0,0.0,-28.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,61,4,8,12,0.2,-22,0,1,0,0,37,1,8.3,-39.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,46,2,9,11,0.24,2,1,0,0,0,18,1,9.1,1.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,61,4,6,10,0.16,-23,0,0,1,1,83,0,0.0,-89.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,54,1,9,10,0.19,-13,0,1,0,0,16,1,10.0,-13.5
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,46,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,36,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,36,3,3,6,0.17,-8,0,0,0,0,15,0,0.0,-12.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,42,2,2,4,0.1,-9,0,0,0,0,22,0,0.0,-24.0
