Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,63,31,27,58,0.92,-22,17,8,2,1,66,25,43.1,14.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,62,9,40,49,0.79,-39,3,21,0,0,30,24,49.0,9.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,61,12,35,47,0.77,-20,3,25,2,1,31,28,59.6,25.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,51,16,19,35,0.69,-36,11,12,1,0,84,23,65.7,-59.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,63,12,20,32,0.51,0,0,2,3,3,8,2,6.2,46.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,62,16,12,28,0.45,-15,1,1,6,1,38,2,7.1,-3.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,54,11,16,27,0.5,-35,4,6,3,0,38,10,37.0,-27.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,39,10,13,23,0.59,-10,0,4,1,2,18,4,17.4,11.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,58,8,8,16,0.28,-5,1,1,2,1,29,2,12.5,-6.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,33,6,8,14,0.42,-3,1,2,1,0,15,3,21.4,6.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,50,4,9,13,0.26,-8,1,0,0,0,14,1,7.7,-0.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,59,8,4,12,0.2,-13,0,0,0,0,40,0,0.0,-31.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,62,4,8,12,0.19,-23,0,1,0,0,37,1,8.3,-40.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,63,5,6,11,0.17,-20,0,0,1,1,85,0,0.0,-86.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,47,2,9,11,0.23,3,1,0,0,0,18,1,9.1,2.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,55,1,9,10,0.18,-14,0,1,0,0,16,1,10.0,-14.5
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,46,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,36,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,37,3,3,6,0.16,-9,0,0,0,0,15,0,0.0,-13.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,53,0,6,6,0.11,-13,0,0,0,0,56,0,0.0,-60.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,43,2,2,4,0.09,-10,0,0,0,0,22,0,0.0,-25.0
