Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,64,31,27,58,0.91,-24,17,8,2,1,70,25,43.1,8.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,64,9,40,49,0.77,-42,3,21,0,0,30,24,49.0,6.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,62,12,35,47,0.76,-22,3,25,2,1,35,28,59.6,19.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,53,16,19,35,0.66,-39,11,12,1,0,86,23,65.7,-64.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,64,12,20,32,0.5,-3,0,2,3,3,10,2,6.2,41.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,63,16,12,28,0.44,-17,1,1,6,1,38,2,7.1,-5.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,56,11,16,27,0.48,-38,4,6,3,0,38,10,37.0,-30.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,41,10,13,23,0.56,-13,0,4,1,2,18,4,17.4,8.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,60,8,8,16,0.27,-5,1,1,2,1,29,2,12.5,-6.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,34,7,8,15,0.44,-4,1,2,1,0,15,3,20.0,7.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,52,4,9,13,0.25,-10,1,0,0,0,14,1,7.7,-2.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,60,8,4,12,0.2,-14,0,0,0,0,40,0,0.0,-32.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,64,4,8,12,0.19,-22,0,1,0,0,37,1,8.3,-39.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,64,5,6,11,0.17,-23,0,0,1,1,85,0,0.0,-89.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,57,1,9,10,0.18,-16,0,1,0,0,16,1,10.0,-16.5
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,47,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,37,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,37,3,3,6,0.16,-9,0,0,0,0,15,0,0.0,-13.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,54,0,6,6,0.11,-18,0,0,0,0,58,0,0.0,-67.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,43,2,2,4,0.09,-10,0,0,0,0,22,0,0.0,-25.0
