Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,65,31,28,59,0.91,-25,17,8,2,1,70,25,42.4,9.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,65,10,42,52,0.8,-43,3,22,0,0,30,25,48.1,10.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,63,12,35,47,0.75,-21,3,25,2,1,35,28,59.6,20.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,54,17,20,37,0.69,-40,11,13,1,0,90,24,64.9,-66.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,65,12,20,32,0.49,-4,0,2,3,3,10,2,6.2,40.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,64,16,12,28,0.44,-17,1,1,6,1,38,2,7.1,-5.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,57,12,16,28,0.49,-38,5,6,3,0,38,11,39.3,-28.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,42,10,14,24,0.57,-13,0,4,1,2,18,4,16.7,10.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,35,8,8,16,0.46,-4,1,2,1,0,15,3,18.8,9.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,61,8,8,16,0.26,-6,1,1,2,1,29,2,12.5,-7.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,53,4,9,13,0.25,-10,1,0,0,0,14,1,7.7,-2.5
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,65,4,9,13,0.2,-21,0,1,0,0,37,1,7.7,-36.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,61,8,4,12,0.2,-15,0,0,0,0,40,0,0.0,-33.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,65,5,6,11,0.17,-24,0,0,1,1,85,0,0.0,-90.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,58,1,9,10,0.17,-17,0,1,0,0,16,1,10.0,-17.5
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,47,4,4,8,0.17,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,37,2,5,7,0.19,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,38,3,3,6,0.16,-9,0,0,0,0,15,0,0.0,-13.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,55,0,6,6,0.11,-18,0,0,0,0,60,0,0.0,-69.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,44,2,2,4,0.09,-11,0,0,0,0,22,0,0.0,-26.0
