Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,47,27,18,45,0.96,-11,15,3,2,1,54,18,40.0,16.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,47,7,34,41,0.87,-30,2,18,0,0,20,20,48.8,15.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,45,10,28,38,0.84,-13,3,18,2,1,31,21,55.3,18.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,47,9,19,28,0.6,6,0,2,2,3,4,2,7.1,48.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,36,7,14,21,0.58,-26,5,9,1,0,65,14,66.7,-56.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,46,11,8,19,0.41,-17,1,1,4,1,29,2,10.5,-12.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,39,8,11,19,0.49,-26,2,3,2,0,32,5,26.3,-25.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,24,7,6,13,0.54,-13,0,2,1,0,4,2,15.4,6.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,39,4,8,12,0.31,-4,1,0,0,0,12,1,8.3,4.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,43,6,5,11,0.26,0,0,0,2,0,19,0,0.0,0.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,43,7,3,10,0.23,-6,0,0,0,0,30,0,0.0,-17.5
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,47,4,6,10,0.21,-17,0,1,0,0,23,1,10.0,-23.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,37,2,8,10,0.27,4,1,0,0,0,14,1,10.0,6.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,41,4,4,8,0.2,-2,0,0,0,0,38,0,0.0,-26.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,32,2,4,6,0.19,-1,0,0,0,0,13,0,0.0,-4.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,47,2,4,6,0.13,-19,0,0,0,0,67,0,0.0,-76.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,41,1,5,6,0.15,-4,0,0,0,0,12,0,0.0,-6.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,31,3,2,5,0.16,-6,0,0,0,0,15,0,0.0,-12.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,17,0,4,4,0.24,-4,0,1,0,0,11,1,25.0,-9.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,45,0,4,4,0.09,-17,0,0,0,0,50,0,0.0,-61.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,29,1,1,2,0.07,-5,0,0,0,0,18,0,0.0,-19.5
