Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,59,31,26,57,0.97,-21,17,7,2,1,66,24,42.1,14.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,57,12,33,45,0.79,-18,3,23,2,1,31,26,57.8,24.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,59,8,37,45,0.76,-41,2,20,0,0,28,22,48.9,2.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,48,14,18,32,0.67,-35,9,11,1,0,82,20,62.5,-62.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,59,11,20,31,0.53,1,0,2,2,3,4,2,6.5,49.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,51,11,15,26,0.51,-35,4,5,3,0,38,9,34.6,-28.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,58,15,10,25,0.43,-17,1,1,5,1,38,2,8.0,-10.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,36,9,11,20,0.56,-12,0,4,1,1,18,4,20.0,4.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,55,8,8,16,0.29,-2,1,1,2,1,25,2,12.5,1.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,47,4,9,13,0.28,-7,1,0,0,0,14,1,7.7,0.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,55,8,4,12,0.22,-12,0,0,0,0,38,0,0.0,-28.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,29,4,8,12,0.41,-5,1,2,1,0,15,3,25.0,0.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,59,4,8,12,0.2,-22,0,1,0,0,37,1,8.3,-39.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,44,2,9,11,0.25,5,1,0,0,0,16,1,9.1,6.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,59,4,6,10,0.17,-21,0,0,1,1,81,0,0.0,-85.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,52,1,8,9,0.17,-14,0,1,0,0,14,1,11.1,-14.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,45,4,4,8,0.18,-3,0,0,0,0,43,0,0.0,-32.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,35,2,5,7,0.2,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,36,3,3,6,0.17,-8,0,0,0,0,15,0,0.0,-12.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,40,2,2,4,0.1,-9,0,0,0,0,22,0,0.0,-24.0
9322,Jonathan Kapageridis,YES,3,,2007.0,6.00,176,D,North Bay Battalion,4,0,1,1,0.25,-3,0,0,0,0,2,0,0.0,-3.5
