Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,50,28,21,49,0.98,-14,15,5,2,1,54,20,40.8,19.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,50,7,35,42,0.84,-31,2,19,0,0,22,21,50.0,13.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,48,11,28,39,0.81,-14,3,18,2,1,31,21,53.8,19.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,50,9,19,28,0.56,3,0,2,2,3,4,2,7.1,45.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,39,8,15,23,0.59,-29,6,9,1,0,71,15,65.2,-61.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,42,10,12,22,0.52,-28,3,4,3,0,32,7,31.8,-22.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,49,13,8,21,0.43,-16,1,1,4,1,31,2,9.5,-9.0
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,27,7,8,15,0.56,-12,0,2,1,0,4,2,13.3,10.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,46,7,6,13,0.28,-1,1,0,2,0,19,1,7.7,3.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,39,4,8,12,0.31,-4,1,0,0,0,12,1,8.3,4.0
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,46,7,3,10,0.22,-7,0,0,0,0,30,0,0.0,-18.5
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,50,4,6,10,0.2,-17,0,1,0,0,25,1,10.0,-25.0
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,40,2,8,10,0.25,2,1,0,0,0,16,1,10.0,2.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,42,4,4,8,0.19,-2,0,0,0,0,38,0,0.0,-26.0
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,44,1,7,8,0.18,-7,0,1,0,0,14,1,12.5,-8.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,50,3,4,7,0.14,-16,0,0,0,1,71,0,0.0,-75.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,20,0,7,7,0.35,-2,0,2,0,0,11,2,28.6,-2.5
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,32,2,4,6,0.19,-1,0,0,0,0,13,0,0.0,-4.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,33,3,2,5,0.15,-6,0,0,0,0,15,0,0.0,-12.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,48,0,4,4,0.08,-17,0,0,0,0,52,0,0.0,-63.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,32,1,1,2,0.06,-6,0,0,0,0,20,0,0.0,-22.5
