Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,68,34,30,64,0.94,-21,17,8,4,1,74,25,39.1,18.0
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,68,10,42,52,0.76,-39,3,22,0,0,32,25,48.1,12.0
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,66,12,36,48,0.73,-19,3,25,2,1,39,28,58.3,20.0
8719,Jacob Therrien,NO,6,,2006.0,5.08,165,RW,North Bay Battalion,55,17,21,38,0.69,-39,11,13,1,0,90,24,63.2,-63.5
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,67,19,13,32,0.48,-10,1,1,7,2,38,2,6.2,9.5
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,68,12,20,32,0.47,-4,0,2,3,3,12,2,6.2,38.0
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,60,13,17,30,0.5,-35,5,6,3,0,38,11,36.7,-21.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,45,11,16,27,0.6,-7,0,4,1,2,18,4,14.8,21.0
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,38,10,10,20,0.53,1,1,2,1,0,17,3,15.0,19.0
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,64,9,8,17,0.27,-6,1,1,2,1,31,2,11.8,-7.0
9233,Kent Greer,YES,5,,2008.0,5.09,163,D,North Bay Battalion,56,4,12,16,0.29,-8,1,0,0,0,14,1,6.2,4.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,68,4,11,15,0.22,-20,0,1,0,0,37,1,6.7,-32.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,64,9,5,14,0.22,-13,0,0,0,0,40,0,0.0,-27.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,61,1,13,14,0.23,-12,0,1,0,0,18,1,7.1,-8.5
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,68,6,7,13,0.19,-19,0,0,1,1,87,0,0.0,-83.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,49,2,10,12,0.24,3,1,0,0,0,18,1,8.3,4.0
9040,Reyth Smith,YES,20,,2007.0,6.02,179,LW,North Bay Battalion,49,5,4,9,0.18,-2,0,0,0,0,43,0,0.0,-29.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,40,3,4,7,0.18,-9,0,0,0,0,15,0,0.0,-12.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,38,2,5,7,0.18,-2,0,0,0,0,13,0,0.0,-3.5
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,57,0,6,6,0.11,-17,0,0,0,0,70,0,0.0,-78.0
8988,Zach Wilson,YES,22,,2007.0,6.06,195,D,North Bay Battalion,47,2,2,4,0.09,-11,0,0,0,0,24,0,0.0,-28.0
9236,Natan Teshome,NO,26,,2006.0,6.00,171,LW,North Bay Battalion,22,1,3,4,0.18,-8,0,0,0,0,11,0,0.0,-12.5
8914,Dylan Richter,NO,10,,2006.0,5.08,185,C,North Bay Battalion,22,0,3,3,0.14,3,0,0,0,0,4,0,0.0,3.5
9322,Jonathan Kapageridis,YES,3,,2007.0,6.00,176,D,North Bay Battalion,5,0,1,1,0.2,-2,0,0,0,0,2,0,0.0,-2.5
9054,Declan Gallivan,YES,10,,2007.0,6.02,159,D,North Bay Battalion,1,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9294,Sam Rivet,YES,8,,2008.0,6.00,211,D,North Bay Battalion,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9290,Adam Smeeton,YES,12,,2007.0,6.02,170,C,North Bay Battalion,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
8834,Tyson Rismond,NO,17,,2006.0,6.02,187,D,North Bay Battalion,3,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
9310,Ryder Cali,YES,17,,2008.0,6.02,209,C,North Bay Battalion,5,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
