Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8721,Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,53,29,23,52,0.98,-13,15,6,2,1,58,21,40.4,21.5
8361,Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,53,7,35,42,0.79,-33,2,19,0,0,26,21,50.0,7.5
8924,Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,51,11,30,41,0.8,-16,3,20,2,1,31,23,56.1,20.0
8684,Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,53,10,19,29,0.55,2,0,2,2,3,4,2,6.9,46.5
8719,Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,42,11,15,26,0.62,-28,8,9,1,0,71,17,65.4,-54.5
8360,Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,45,10,14,24,0.53,-27,3,5,3,0,38,8,33.3,-24.0
8915,Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,52,14,9,23,0.44,-15,1,1,5,1,31,2,8.7,-4.5
9289,Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,30,7,9,16,0.53,-11,0,2,1,0,6,2,12.5,10.5
9175,Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,49,7,6,13,0.27,-4,1,0,2,0,21,1,7.7,-2.0
9233,Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,41,4,8,12,0.29,-4,1,0,0,0,12,1,8.3,4.0
9234,Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,53,4,7,11,0.21,-20,0,1,0,0,27,1,9.1,-28.5
9232,Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,43,2,9,11,0.26,4,1,0,0,0,16,1,9.1,5.5
8987,Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,49,7,3,10,0.2,-11,0,0,0,0,32,0,0.0,-24.5
8985,Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,23,2,7,9,0.39,0,0,2,0,0,15,2,22.2,-0.5
8940,Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,47,1,8,9,0.19,-9,0,1,0,0,14,1,11.1,-9.0
9040,Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,43,4,4,8,0.19,-3,0,0,0,0,43,0,0.0,-32.0
8408,Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,53,3,4,7,0.13,-21,0,0,0,1,71,0,0.0,-80.0
9235,Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,33,2,5,7,0.21,-1,0,0,0,0,13,0,0.0,-2.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,34,3,2,5,0.15,-8,0,0,0,0,15,0,0.0,-14.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,50,0,5,5,0.1,-15,0,0,0,0,52,0,0.0,-59.5
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,34,1,1,2,0.06,-7,0,0,0,0,22,0,0.0,-25.5
